epoch,train_loss,val_loss
16,0.7616723775863647,0.7582708597183228
17,0.761409342288971,0.7520565390586853
18,0.7558576464653015,0.7477234601974487
19,0.752435028553009,0.7474158406257629
20,0.7536036968231201,0.7517308592796326
21,0.7586421370506287,0.7546703219413757
22,0.7620156407356262,0.7538172006607056
23,0.7610504627227783,0.7513930797576904
24,0.7582957744598389,0.7491984367370605
25,0.7558303475379944,0.7478187680244446
26,0.7537986636161804,0.7471659779548645
27,0.7526722550392151,0.7469770908355713
28,0.7523652911186218,0.7470223903656006
29,0.7521195411682129,0.7471534013748169
30,0.7521100044250488,0.7472909688949585
31,0.7521179914474487,0.7474011778831482
32,0.7523093223571777,0.7474759817123413
33,0.7522045969963074,0.7475195527076721
34,0.752310037612915,0.7475408911705017
35,0.7523868083953857,0.7475486993789673
36,0.7523114681243896,0.7475503087043762
37,0.7524943947792053,0.7477574348449707
38,0.7524513006210327,0.7479051351547241
39,0.7525638341903687,0.74797523021698
40,0.7525469064712524,0.7479637861251831
41,0.7524431943893433,0.7478801608085632
42,0.7524802088737488,0.7477424740791321
1,0.8218573331832886,0.8150246143341064
2,0.8151377439498901,0.808384895324707
3,0.8088300228118896,0.8025223612785339
4,0.8031581044197083,0.7983126640319824
5,0.7990763187408447,0.7960839867591858
6,0.7969693541526794,0.7954645156860352
7,0.7963225245475769,0.7889019846916199
8,0.7901501059532166,0.7823820114135742
9,0.78392493724823,0.7762322425842285
10,0.778243362903595,0.7707682251930237
11,0.7729158401489258,0.7662447690963745
12,0.7687873244285583,0.7628061175346375
13,0.7654637098312378,0.7604560852050781
14,0.7633593082427979,0.7590707540512085
15,0.7620936632156372,0.7584336400032043
16,0.7616723775863647,0.7582708597183228
17,0.761409342288971,0.7520565390586853
18,0.7558576464653015,0.7477234601974487
19,0.752435028553009,0.7474158406257629
20,0.7536036968231201,0.7517308592796326
21,0.7586421370506287,0.7546703219413757
22,0.7620156407356262,0.7538172006607056
23,0.7610504627227783,0.7513930797576904
24,0.7582957744598389,0.7491984367370605
25,0.7558303475379944,0.7478187680244446
26,0.7537986636161804,0.7471659779548645
27,0.7526722550392151,0.7469770908355713
28,0.7523652911186218,0.7470223903656006
29,0.7521195411682129,0.7471534013748169
30,0.7521100044250488,0.7472909688949585
31,0.7521179914474487,0.7474011778831482
32,0.7523093223571777,0.7474759817123413
33,0.7522045969963074,0.7475195527076721
34,0.752310037612915,0.7475408911705017
35,0.7523868083953857,0.7475486993789673
36,0.7523114681243896,0.7475503087043762
37,0.7524943947792053,0.7477574348449707
38,0.7524513006210327,0.7479051351547241
39,0.7525638341903687,0.74797523021698
40,0.7525469064712524,0.7479637861251831
41,0.7524431943893433,0.7478801608085632
42,0.7524802088737488,0.7477424740791321
1,0.8218573331832886,0.8150246143341064
2,0.8151377439498901,0.808384895324707
3,0.8088300228118896,0.8025223612785339
4,0.8031581044197083,0.7983126640319824
5,0.7990763187408447,0.7960839867591858
6,0.7969693541526794,0.7954645156860352
7,0.7963225245475769,0.7889019846916199
8,0.7901501059532166,0.7823820114135742
9,0.78392493724823,0.7762322425842285
10,0.778243362903595,0.7707682251930237
11,0.7729158401489258,0.7662447690963745
12,0.7687873244285583,0.7628061175346375
13,0.7654637098312378,0.7604560852050781
14,0.7633593082427979,0.7590707540512085
15,0.7620936632156372,0.7584336400032043
16,0.7616723775863647,0.7582708597183228
17,0.761409342288971,0.7520565390586853
18,0.7558576464653015,0.7477234601974487
19,0.752435028553009,0.7474158406257629
20,0.7536036968231201,0.7517308592796326
21,0.7586421370506287,0.7546703219413757
22,0.7620156407356262,0.7538172006607056
23,0.7610504627227783,0.7513930797576904
24,0.7582957744598389,0.7491984367370605
25,0.7558303475379944,0.7478187680244446
26,0.7537986636161804,0.7471659779548645
27,0.7526722550392151,0.7469770908355713
28,0.7523652911186218,0.7470223903656006
29,0.7521195411682129,0.7471534013748169
30,0.7521100044250488,0.7472909688949585
31,0.7521179914474487,0.7474011778831482
32,0.7523093223571777,0.7474759817123413
33,0.7522045969963074,0.7475195527076721
34,0.752310037612915,0.7475408911705017
35,0.7523868083953857,0.7475486993789673
36,0.7523114681243896,0.7475503087043762
37,0.7524943947792053,0.7477574348449707
38,0.7524513006210327,0.7479051351547241
39,0.7525638341903687,0.74797523021698
40,0.7525469064712524,0.7479637861251831
41,0.7524431943893433,0.7478801608085632
42,0.7524802088737488,0.7477424740791321
1,0.8217809200286865,0.8151224851608276
2,0.8151378035545349,0.8086961507797241
3,0.808802604675293,0.803032636642456
4,0.8032025694847107,0.7989729046821594
5,0.7991557121276855,0.7968266010284424
6,0.7970378398895264,0.7962303757667542
7,0.796475350856781,0.7899258732795715
8,0.7902185916900635,0.7836856842041016
9,0.7840617895126343,0.7778276205062866
10,0.7782939672470093,0.772652268409729
11,0.7731930613517761,0.76839679479599
12,0.7690376043319702,0.7651857733726501
13,0.7658851742744446,0.7630075216293335
14,0.7637928128242493,0.7617310285568237
15,0.7625097632408142,0.7611464262008667
16,0.7619325518608093,0.7609972953796387
17,0.7618081569671631,0.7554123401641846
18,0.7564668655395508,0.7518719434738159
19,0.7531808018684387,0.7525020837783813
20,0.7541347742080688,0.7575658559799194
21,0.7594310641288757,0.7606691718101501
22,0.7626950144767761,0.7596681714057922
23,0.7616837620735168,0.7569811940193176
24,0.7587680816650391,0.7545081377029419
25,0.7561006546020508,0.7528668642044067
26,0.7544296979904175,0.7519869208335876
27,0.7534406781196594,0.7516130208969116
28,0.7530056238174438,0.7515159845352173
29,0.7528537511825562,0.7515431046485901
30,0.7528011798858643,0.7516082525253296
31,0.7527512311935425,0.7516708374023438
32,0.7529069185256958,0.7517166137695312
33,0.7528145909309387,0.7517440319061279
34,0.7528753280639648,0.7517576217651367
35,0.7529741525650024,0.7517626285552979
36,0.7528852820396423,0.751763641834259
37,0.7528936266899109,0.7518984079360962
38,0.7531183958053589,0.751997172832489
39,0.7531071901321411,0.7520412802696228
40,0.7531541585922241,0.7520259022712708
41,0.753140389919281,0.7519581913948059
42,0.7531094551086426,0.7518532276153564
1,0.7575351595878601,0.7540916800498962
2,0.754109263420105,0.7508329153060913
3,0.7509245872497559,0.7480358481407166
4,0.7481907606124878,0.746082067489624
5,0.7462540864944458,0.7450690865516663
6,0.7452653646469116,0.7447905540466309
7,0.7450098395347595,0.7419189810752869
8,0.7421885132789612,0.7392302751541138
9,0.7395731806755066,0.7368872761726379
10,0.7373157143592834,0.7350117564201355
11,0.7355127930641174,0.7336558103561401
12,0.7342517971992493,0.7327834367752075
13,0.7334312200546265,0.7322889566421509
14,0.7329810857772827,0.73204505443573
15,0.7327436208724976,0.7319471836090088
16,0.7326596975326538,0.7319239377975464
17,0.7326465249061584,0.7314771413803101
18,0.7323854565620422,0.7321555614471436
19,0.7332072854042053,0.7333203554153442
20,0.734481692314148,0.7337530255317688
21,0.7348957657814026,0.7333633303642273
22,0.7345208525657654,0.7326645851135254
23,0.7337916493415833,0.7320457100868225
24,0.73300701379776,0.7316415905952454
25,0.7325133681297302,0.7314357757568359
26,0.732306957244873,0.7313633561134338
27,0.7321798801422119,0.73136305809021
28,0.7321662902832031,0.7313923239707947
29,0.7321685552597046,0.7314268946647644
30,0.7321630120277405,0.7314556241035461
31,0.7321322560310364,0.7314750552177429
32,0.7322158217430115,0.7314861416816711
33,0.7321464419364929,0.7314912676811218
34,0.7321606874465942,0.7314929962158203
35,0.7322243452072144,0.7314931750297546
36,0.7321631908416748,0.7314932346343994
37,0.732171356678009,0.7314647436141968
38,0.7322274446487427,0.7314196825027466
39,0.7321190237998962,0.7313621044158936
40,0.7320691347122192,0.7312973141670227
41,0.7320184707641602,0.7312314510345459
42,0.731989324092865,0.7311694622039795
43,0.7319091558456421,0.7311146855354309
44,0.7319018840789795,0.7310685515403748
45,0.7318703532218933,0.7310301661491394
46,0.7318333387374878,0.7309972047805786
47,0.7318082451820374,0.7309673428535461
48,0.7317824959754944,0.7309380769729614
49,0.7317889928817749,0.7309080958366394
50,0.7317281365394592,0.7308772802352905
51,0.7316293120384216,0.7308465242385864
52,0.7315828800201416,0.730816662311554
53,0.7316001057624817,0.73078852891922
54,0.7315623164176941,0.7307626605033875
55,0.731564998626709,0.7307392358779907
56,0.7314554452896118,0.7307182550430298
57,0.7315356135368347,0.7306993007659912
58,0.7314549684524536,0.7306820750236511
59,0.7314454317092896,0.7306659817695618
60,0.7313751578330994,0.7306509613990784
61,0.7313846945762634,0.730636715888977
62,0.7314159274101257,0.7306234240531921
63,0.7314091324806213,0.7306112051010132
64,0.7314017415046692,0.7305999398231506
65,0.7313130497932434,0.7305898070335388
66,0.7313300371170044,0.7305808663368225
67,0.7312637567520142,0.7305729389190674
68,0.7313427329063416,0.7305665016174316
69,0.7312950491905212,0.7305611968040466
70,0.7313371896743774,0.7305569648742676
71,0.7312951683998108,0.7305538058280945
72,0.7312968969345093,0.7305516004562378
73,0.7312988042831421,0.7305501103401184
74,0.7312946319580078,0.7305492162704468
75,0.7313224077224731,0.7305488586425781
76,0.7313542366027832,0.7305486798286438
77,0.7312952280044556,0.7304866909980774
78,0.7312975525856018,0.7304257750511169
79,0.7312116622924805,0.7303662300109863
80,0.731101930141449,0.7303071618080139
81,0.7310400605201721,0.7302479147911072
82,0.7310558557510376,0.7301879525184631
83,0.7309364080429077,0.7301270365715027
84,0.7309216260910034,0.7300655245780945
85,0.7308778166770935,0.7300037145614624
86,0.7307658195495605,0.7299416661262512
87,0.7306798100471497,0.7298792004585266
88,0.730656087398529,0.7298157215118408
89,0.7305452823638916,0.7297501564025879
90,0.7305412292480469,0.7296818494796753
91,0.7304658889770508,0.7296106219291687
92,0.7304374575614929,0.729536235332489
93,0.7303112149238586,0.7294586300849915
94,0.7302383184432983,0.7293786406517029
95,0.7301977872848511,0.7292972207069397
96,0.7300562858581543,0.7292149662971497
97,0.729976236820221,0.7291318774223328
98,0.7299340963363647,0.7290482521057129
99,0.72991544008255,0.7289639115333557
100,0.7297284007072449,0.7288787364959717
101,0.7297089099884033,0.7287927865982056
102,0.7295732498168945,0.7287061214447021
103,0.7294917702674866,0.7286184430122375
104,0.7294105887413025,0.7285296320915222
105,0.7293701171875,0.7284398674964905
106,0.7291780710220337,0.7283487915992737
107,0.729167640209198,0.7282561659812927
108,0.7290756106376648,0.7281621098518372
109,0.7289995551109314,0.7280669808387756
110,0.7288080453872681,0.7279706001281738
111,0.7287973761558533,0.7278733849525452
112,0.7285995483398438,0.7277753949165344
113,0.7286222577095032,0.7276774644851685
114,0.7284521460533142,0.7275798320770264
115,0.7283563613891602,0.7274821996688843
116,0.7283250093460083,0.7273850440979004
117,0.7282754182815552,0.7272889614105225
118,0.7281445860862732,0.7271935343742371
119,0.7280421257019043,0.7270992994308472
120,0.7278512716293335,0.7270060181617737
121,0.7278248071670532,0.7269137501716614
122,0.7276516556739807,0.7268223166465759
123,0.7276483774185181,0.7267323136329651
124,0.7275427579879761,0.7266436219215393
125,0.7275233864784241,0.7265568971633911
126,0.727389395236969,0.7264720797538757
127,0.7273500561714172,0.7263898849487305
128,0.7271987795829773,0.7263097763061523
129,0.7271126508712769,0.72623211145401
130,0.726984977722168,0.7261570692062378
131,0.7269977927207947,0.7260851263999939
132,0.7268965244293213,0.7260164618492126
133,0.7268052697181702,0.725951075553894
134,0.7267782688140869,0.7258890867233276
135,0.7268359661102295,0.7258309125900269
136,0.7267693877220154,0.7257765531539917
137,0.7265846729278564,0.7257256507873535
138,0.7265928983688354,0.7256785035133362
139,0.7265400886535645,0.7256353497505188
140,0.7264425754547119,0.7255958318710327
141,0.7264545559883118,0.7255600094795227
142,0.726433277130127,0.7255280017852783
143,0.7264998555183411,0.7254996299743652
144,0.7263680696487427,0.7254747748374939
145,0.7264403700828552,0.7254533767700195
146,0.7263015508651733,0.7254350781440735
147,0.7262913584709167,0.7254198789596558
148,0.7262042760848999,0.7254072427749634
149,0.7262590527534485,0.7253971099853516
150,0.7263931035995483,0.7253894209861755
151,0.7263519167900085,0.7253837585449219
152,0.7261481881141663,0.7253797054290771
153,0.7263044118881226,0.7253771424293518
154,0.726288914680481,0.7253757119178772
155,0.7262168526649475,0.7253751158714294
156,0.7261559963226318,0.7253748774528503
157,0.7261891961097717,0.7249299883842468
158,0.7258164882659912,0.7244203686714172
159,0.7253795266151428,0.7238113880157471
160,0.7244479656219482,0.7230153679847717
161,0.7241522073745728,0.7218527793884277
162,0.722989022731781,0.7194066047668457
163,0.7219960689544678,0.7198900580406189
164,0.7231001853942871,0.7198044061660767
165,0.7249643802642822,0.7193164825439453
166,0.7206038236618042,0.7210189700126648
167,0.7224105000495911,0.7213200330734253
168,0.7219315767288208,0.7206579446792603
169,0.721821129322052,0.7197527885437012
170,0.720594584941864,0.7191641330718994
171,0.7201310396194458,0.7190220952033997
172,0.7202659845352173,0.7188432216644287
173,0.7200908660888672,0.718133270740509
174,0.7191057205200195,0.717143177986145
175,0.7183564901351929,0.7164008617401123
176,0.717426598072052,0.7159309387207031
177,0.716858983039856,0.7152538299560547
