epoch,train_loss,val_loss
53,0.5859389305114746,0.5758538246154785
54,0.5858646631240845,0.5758063793182373
55,0.5856319665908813,0.5757778286933899
56,0.5854669809341431,0.5757654905319214
57,0.5855743885040283,0.5757648944854736
58,0.5852806568145752,0.57576984167099
59,0.5855739712715149,0.5757758021354675
60,0.585124135017395,0.575778067111969
61,0.5850948095321655,0.5757747292518616
62,0.5854664444923401,0.5757662057876587
63,0.5855047702789307,0.5757530927658081
64,0.585412859916687,0.5757361650466919
65,0.5849922895431519,0.575716495513916
66,0.5853393077850342,0.5756961107254028
67,0.5853193998336792,0.5756763219833374
68,0.5851763486862183,0.5756579637527466
69,0.5852149128913879,0.5756420493125916
70,0.5851123929023743,0.5756286978721619
71,0.5850539207458496,0.5756180882453918
72,0.5852373838424683,0.5756103992462158
73,0.584894061088562,0.5756052136421204
74,0.5851606726646423,0.5756021738052368
75,0.5854478478431702,0.5756006836891174
76,0.5848466753959656,0.5756003856658936
77,0.5851137042045593,0.5753676891326904
78,0.5848987102508545,0.5751608610153198
79,0.5850827693939209,0.5749833583831787
80,0.5849756598472595,0.5748298764228821
81,0.5844268798828125,0.5746931433677673
82,0.5847505927085876,0.5745709538459778
83,0.5842196941375732,0.5744630694389343
84,0.5841808915138245,0.5743706822395325
85,0.5838276147842407,0.5742917656898499
86,0.5840581655502319,0.5742239356040955
87,0.583613395690918,0.5741528272628784
88,0.583554744720459,0.5740654468536377
89,0.5835494995117188,0.5739522576332092
90,0.58331298828125,0.5738053917884827
91,0.5833793878555298,0.5736275911331177
92,0.5831647515296936,0.5734243988990784
93,0.5828219056129456,0.5732024312019348
94,0.5827826857566833,0.5729737877845764
95,0.5827679634094238,0.5727478861808777
96,0.5825311541557312,0.5725296139717102
97,0.5821446776390076,0.572319507598877
98,0.5819717645645142,0.5721175074577332
99,0.581881582736969,0.5719239711761475
100,0.5818509459495544,0.5717379450798035
101,0.5814305543899536,0.5715519785881042
102,0.5813501477241516,0.5713602900505066
103,0.5810098052024841,0.5711522698402405
104,0.5808334946632385,0.5709162354469299
105,0.5805337429046631,0.5706480741500854
106,0.5801386833190918,0.5703473687171936
107,0.5802856683731079,0.570026159286499
108,0.579437792301178,0.5696874260902405
109,0.5791860222816467,0.569340169429779
110,0.5785809755325317,0.5689879059791565
111,0.5785650610923767,0.5686377286911011
112,0.5782275199890137,0.568289041519165
113,0.5776154398918152,0.5679330229759216
114,0.577408492565155,0.5675677061080933
115,0.5767403244972229,0.5671778917312622
116,0.5762109756469727,0.5667363405227661
117,0.5755953192710876,0.5662327408790588
118,0.574908435344696,0.5656721591949463
119,0.5745406746864319,0.5650612711906433
120,0.5734484195709229,0.5644005537033081
121,0.5728824734687805,0.5636847019195557
122,0.5723059773445129,0.5629084706306458
123,0.5711686015129089,0.5620328783988953
124,0.570050060749054,0.5610010623931885
125,0.5687558650970459,0.5597307682037354
126,0.5672674775123596,0.5581147074699402
127,0.5657811164855957,0.5559813976287842
128,0.5631676912307739,0.5530076026916504
129,0.560023844242096,0.548669159412384
130,0.5554232597351074,0.5419708490371704
131,0.5483277440071106,0.5303576588630676
132,0.5372032523155212,0.5007326006889343
133,0.5072687864303589,0.6519860625267029
134,0.6639013290405273,0.6508651971817017
135,0.6644161939620972,0.6216743588447571
136,0.633928656578064,0.5856752395629883
137,0.5946606397628784,0.5359626412391663
138,0.5362293124198914,0.5010117292404175
139,0.5020405054092407,0.511960506439209
140,0.5133379697799683,0.51467365026474
141,0.5172837376594543,0.5123588442802429
142,0.5131396055221558,0.5063192248344421
143,0.5067049264907837,0.4975263774394989
144,0.49935320019721985,0.4919266104698181
145,0.49968481063842773,0.4967963695526123
146,0.5013229846954346,0.49962273240089417
147,0.5052682757377625,0.4957626461982727
148,0.5034104585647583,0.4881213903427124
149,0.4948025643825531,0.48147135972976685
150,0.4900990426540375,0.4776988625526428
151,0.48655036091804504,0.4761062264442444
152,0.4842952787876129,0.47563138604164124
153,0.4807527959346771,0.47556623816490173
154,0.48197248578071594,0.4755806624889374
155,0.48072952032089233,0.47558122873306274
156,0.4785795211791992,0.4755737781524658
157,0.47947487235069275,0.3746315538883209
158,0.37344080209732056,1.2413036823272705
159,1.2867016792297363,1.2464070320129395
160,1.2940106391906738,1.1818592548370361
161,1.226655125617981,1.0790845155715942
162,1.1191891431808472,0.9541358351707458
163,0.9885365962982178,0.8226901888847351
164,0.8505122661590576,0.6044028401374817
165,0.5922384858131409,0.6374585628509521
166,0.6250129342079163,0.5023912191390991
167,0.49050235748291016,0.623197615146637
168,0.6405885815620422,0.6084839701652527
169,0.6247897744178772,0.5945636630058289
170,0.6096140146255493,0.584597110748291
171,0.5981670618057251,0.5786226987838745
172,0.590806782245636,0.5758025646209717
1,0.6900359988212585,0.6842702031135559
2,0.6844139695167542,0.6786816716194153
3,0.6789597868919373,0.6736516356468201
4,0.6740512251853943,0.6699814796447754
5,0.6703875660896301,0.6680164337158203
6,0.6684122681617737,0.667466938495636
7,0.6679499745368958,0.6615564227104187
8,0.6621036529541016,0.6554843783378601
9,0.6561475396156311,0.6495091319084167
10,0.6502497792243958,0.6439207196235657
11,0.6447142362594604,0.6390154957771301
12,0.6401418447494507,0.6350480914115906
13,0.6362251043319702,0.6321722269058228
14,0.6333000659942627,0.6303920745849609
15,0.6314831376075745,0.6295456290245056
16,0.6307645440101624,0.6293252110481262
17,0.6306138038635254,0.6197773218154907
18,0.6210352778434753,0.6093699336051941
19,0.6113713383674622,0.5987141728401184
20,0.6007223725318909,0.5894910097122192
21,0.5917373895645142,0.5858670473098755
22,0.5890197157859802,0.5938148498535156
23,0.5969550609588623,0.5975357890129089
24,0.6004444360733032,0.5932614207267761
25,0.5970993638038635,0.5884338021278381
26,0.5915107131004333,0.5857535600662231
27,0.5894070267677307,0.584517240524292
28,0.5876501202583313,0.5840833187103271
29,0.5868076086044312,0.5840226411819458
30,0.5869095325469971,0.5840924978256226
31,0.5868709683418274,0.5841799378395081
32,0.5871800184249878,0.5842454433441162
33,0.5872697830200195,0.5842825174331665
34,0.5869699120521545,0.5842984914779663
35,0.5869644284248352,0.584303081035614
36,0.5877648591995239,0.584303617477417
37,0.5871911644935608,0.5843128561973572
38,0.5870115756988525,0.5842211842536926
39,0.587102472782135,0.584021806716919
40,0.5870683193206787,0.5837346911430359
41,0.5864514112472534,0.583395779132843
42,0.5863642692565918,0.5830518007278442
43,0.5862002968788147,0.5827448964118958
44,0.5857523083686829,0.582500696182251
45,0.5856263637542725,0.5823252201080322
46,0.5858977437019348,0.5822065472602844
47,0.5856229662895203,0.582119345664978
48,0.5852940082550049,0.5820401310920715
49,0.585647702217102,0.5819509029388428
50,0.5852758884429932,0.5818473100662231
51,0.5855746865272522,0.5817341804504395
52,0.585265576839447,0.5816215872764587
53,0.585304319858551,0.5815183520317078
54,0.5847840309143066,0.5814308524131775
55,0.5851516723632812,0.5813596844673157
56,0.5845085978507996,0.5813030004501343
57,0.5849718451499939,0.5812572240829468
58,0.5845800638198853,0.5812183618545532
59,0.5843595862388611,0.5811830759048462
60,0.5849320292472839,0.5811499357223511
61,0.5845057368278503,0.5811174511909485
62,0.5849049687385559,0.581085741519928
63,0.5841671228408813,0.5810545086860657
64,0.5842971801757812,0.581024706363678
65,0.5844459533691406,0.5809972882270813
66,0.5844146013259888,0.58097243309021
67,0.5843822956085205,0.5809507369995117
68,0.5845298171043396,0.5809322595596313
69,0.5846785306930542,0.5809170603752136
70,0.5841755270957947,0.5809051394462585
71,0.584793210029602,0.5808960199356079
72,0.5842047929763794,0.5808895826339722
73,0.5846521258354187,0.5808854103088379
74,0.5844887495040894,0.5808830261230469
75,0.5842145085334778,0.5808818936347961
76,0.5842565894126892,0.5808815956115723
77,0.5848578810691833,0.5807092189788818
78,0.5849156379699707,0.5805519819259644
79,0.5842943787574768,0.5804041624069214
80,0.5840709805488586,0.5802592635154724
81,0.5839117765426636,0.5801113843917847
82,0.5839959979057312,0.5799581408500671
83,0.5838144421577454,0.5798025131225586
84,0.5834426879882812,0.5796488523483276
85,0.5832865238189697,0.579500138759613
86,0.5832300186157227,0.579357922077179
87,0.5832014083862305,0.5792175531387329
88,0.5829298496246338,0.5790737867355347
89,0.5828521251678467,0.5789178013801575
90,0.582648515701294,0.5787464380264282
91,0.5827822089195251,0.5785590410232544
92,0.5823737382888794,0.5783560872077942
93,0.5826086401939392,0.5781427025794983
94,0.5817992091178894,0.5779203772544861
95,0.5821983218193054,0.5776951909065247
96,0.5821735262870789,0.5774673819541931
97,0.5813205242156982,0.5772356986999512
98,0.5810383558273315,0.5769991278648376
99,0.5811141133308411,0.5767582058906555
100,0.581368625164032,0.5765131711959839
1,0.6900730729103088,0.6840640902519226
2,0.6844545006752014,0.6783337593078613
3,0.6789933443069458,0.6731719970703125
4,0.6741005182266235,0.6694025993347168
5,0.6705271005630493,0.6673833131790161
6,0.6686108112335205,0.6668185591697693
7,0.6680213809013367,0.6607400178909302
8,0.6623026132583618,0.6544879674911499
9,0.6563952565193176,0.6483262777328491
10,0.6506214141845703,0.6425539255142212
11,0.6451346278190613,0.6374784708023071
12,0.640332043170929,0.6333661675453186
13,0.6365350484848022,0.6303805708885193
14,0.6336491107940674,0.6285303235054016
15,0.6319068670272827,0.6276500225067139
16,0.6310871243476868,0.6274207234382629
17,0.6308803558349609,0.6174547672271729
18,0.6217189431190491,0.6065059900283813
19,0.6116756200790405,0.5951252579689026
20,0.6013062000274658,0.5849048495292664
21,0.5926216244697571,0.5798822045326233
22,0.5895469784736633,0.586197555065155
23,0.5981940627098083,0.5893190503120422
24,0.6013808250427246,0.5854344964027405
25,0.5971124172210693,0.5813204050064087
26,0.5925926566123962,0.5792512893676758
27,0.5900387763977051,0.5784639120101929
28,0.5885631442070007,0.5783523917198181
29,0.5880375504493713,0.5785157084465027
30,0.5877420902252197,0.5787349343299866
31,0.5875810980796814,0.5789169073104858
32,0.5880067348480225,0.5790380835533142
33,0.5882917046546936,0.5791052579879761
34,0.5880869626998901,0.5791352987289429
35,0.5879749655723572,0.5791448950767517
36,0.5881167650222778,0.5791463851928711
37,0.5880130529403687,0.5792582631111145
38,0.5879955291748047,0.5792211890220642
39,0.5879017114639282,0.5790290832519531
40,0.5878123641014099,0.5787085294723511
41,0.5876753926277161,0.5783081650733948
42,0.5873607993125916,0.5778812170028687
43,0.5869224667549133,0.5774747729301453
44,0.5868840217590332,0.5771257877349854
45,0.5866827368736267,0.5768508911132812
46,0.5867194533348083,0.5766472816467285
47,0.5864609479904175,0.5764977335929871
48,0.5862990617752075,0.576382040977478
49,0.5864486694335938,0.5762844085693359
50,0.5860423445701599,0.5761969089508057
51,0.586410403251648,0.5761193633079529
52,0.5861372947692871,0.576055109500885
53,0.5859642028808594,0.5760073661804199
54,0.5859000086784363,0.5759763717651367
55,0.5856848955154419,0.5759598016738892
56,0.5855429768562317,0.5759527087211609
57,0.5856657028198242,0.5759503245353699
58,0.5853854417800903,0.5759475827217102
59,0.5856848955154419,0.5759420394897461
60,0.5852396488189697,0.5759310722351074
61,0.5852087140083313,0.5759144425392151
62,0.5855780243873596,0.5758935809135437
63,0.5856146216392517,0.5758700966835022
64,0.5855207443237305,0.575844943523407
65,0.5850958824157715,0.5758190155029297
66,0.5854439735412598,0.5757941603660583
67,0.5854218602180481,0.5757713913917542
68,0.5852790474891663,0.5757513046264648
69,0.5853175520896912,0.5757343769073486
70,0.585212767124176,0.5757206082344055
71,0.5851547718048096,0.5757099390029907
72,0.5853393077850342,0.5757023692131042
73,0.5849961042404175,0.5756971836090088
74,0.5852634906768799,0.5756942629814148
75,0.5855518579483032,0.575692892074585
76,0.5849469900131226,0.5756925344467163
77,0.5852150917053223,0.575472891330719
78,0.5850039720535278,0.5752755999565125
79,0.5851891040802002,0.5751035213470459
80,0.5850790739059448,0.5749524831771851
81,0.5845238566398621,0.5748166441917419
82,0.5848456621170044,0.5746947526931763
83,0.584314227104187,0.5745862126350403
84,0.5842780470848083,0.5744913816452026
85,0.5839260816574097,0.5744075775146484
86,0.5841572284698486,0.5743324756622314
87,0.5837122201919556,0.5742530226707458
88,0.583651065826416,0.5741575956344604
89,0.5836422443389893,0.5740383267402649
90,0.5834034085273743,0.57388836145401
91,0.5834676623344421,0.5737102627754211
92,0.5832521319389343,0.5735089778900146
93,0.5829092860221863,0.5732899904251099
94,0.5828689336776733,0.5730641484260559
95,0.582853376865387,0.5728397965431213
96,0.582615077495575,0.5726218819618225
97,0.5822253823280334,0.572410523891449
98,0.5820494294166565,0.5722060203552246
99,0.5819580554962158,0.5720087289810181
100,0.5819250345230103,0.5718178749084473
101,0.5815030336380005,0.5716261863708496
102,0.5814197063446045,0.5714284181594849
103,0.5810782313346863,0.5712156891822815
104,0.5809005498886108,0.5709772109985352
105,0.5805968046188354,0.5707094669342041
106,0.5802028179168701,0.5704120397567749
107,0.5803488492965698,0.5700956583023071
108,0.5795022249221802,0.5697624087333679
109,0.579249382019043,0.5694205164909363
110,0.5786478519439697,0.569072961807251
111,0.5786339640617371,0.5687268376350403
112,0.578305721282959,0.5683818459510803
113,0.5776980519294739,0.5680291056632996
114,0.5774998068809509,0.5676671266555786
115,0.5768434405326843,0.5672823190689087
116,0.5763183236122131,0.566848635673523
117,0.5757177472114563,0.5663558840751648
118,0.5750389695167542,0.5658072829246521
119,0.5746873617172241,0.5652077794075012
120,0.573611319065094,0.5645570755004883
121,0.5730599761009216,0.563850462436676
122,0.5724974870681763,0.5630829334259033
123,0.5713810920715332,0.562217652797699
124,0.5702815055847168,0.5612009763717651
125,0.5690120458602905,0.5599534511566162
126,0.5675532817840576,0.5583676099777222
127,0.5660892128944397,0.5562715530395508
128,0.5635279417037964,0.5533446669578552
129,0.5604432225227356,0.5490648746490479
130,0.5559121966362,0.5424455404281616
131,0.5489356517791748,0.5312783122062683
132,0.5384180545806885,0.5068751573562622
133,0.5140931606292725,0.6743618249893188
134,0.6860187649726868,0.662879467010498
135,0.6758739948272705,0.6237236261367798
136,0.6350902318954468,0.5710852146148682
137,0.5770474076271057,0.4935387372970581
138,0.49796250462532043,0.5104130506515503
139,0.5113248229026794,0.5154111981391907
140,0.5172224640846252,0.5140066146850586
141,0.5166215300559998,0.5079330205917358
142,0.5087443590164185,0.4976375699043274
143,0.49766403436660767,0.48332124948501587
144,0.48571330308914185,0.48060232400894165
145,0.4934239387512207,0.5089160203933716
146,0.5093713998794556,0.5197098255157471
147,0.5242508053779602,0.5186813473701477
148,0.5236002206802368,0.510223925113678
149,0.5117194056510925,0.4974348843097687
150,0.5010165572166443,0.48076337575912476
151,0.49119678139686584,0.4707340896129608
152,0.48620733618736267,0.46588075160980225
153,0.4789585769176483,0.4637368321418762
154,0.47783201932907104,0.4628777503967285
155,0.47428950667381287,0.4625725746154785
156,0.4717741012573242,0.46250268816947937
157,0.4732178747653961,0.5808019042015076
158,0.5782376527786255,0.6151365041732788
159,0.6107048392295837,0.59194016456604
160,0.5858392715454102,1.2781113386154175
161,1.3194814920425415,1.2481472492218018
162,1.289080023765564,1.0658375024795532
163,1.0929532051086426,0.5827944278717041
164,0.5784510374069214,0.5855461955070496
165,0.5828316807746887,0.5412629842758179
166,0.5397257804870605,0.8130728602409363
167,0.8375807404518127,0.7876367568969727
168,0.810940682888031,0.72661292552948
169,0.7474366426467896,0.6616232395172119
170,0.6798272728919983,0.6089998483657837
1,0.6900730729103088,0.6840640902519226
2,0.6844545006752014,0.6783337593078613
3,0.6789933443069458,0.6731719970703125
4,0.6741005182266235,0.6694025993347168
5,0.6705271005630493,0.6673833131790161
6,0.6686108112335205,0.6668185591697693
7,0.6680213809013367,0.6607400178909302
8,0.6623026132583618,0.6544879674911499
9,0.6563952565193176,0.6483262777328491
10,0.6506214141845703,0.6425539255142212
11,0.6451346278190613,0.6374784708023071
12,0.640332043170929,0.6333661675453186
13,0.6365350484848022,0.6303805708885193
14,0.6336491107940674,0.6285303235054016
1,0.6900730729103088,0.6840640902519226
2,0.6844545006752014,0.6783337593078613
3,0.6789933443069458,0.6731719970703125
4,0.6741005182266235,0.6694025993347168
5,0.6705271005630493,0.6673833131790161
6,0.6686108112335205,0.6668185591697693
7,0.6680213809013367,0.6607400178909302
8,0.6623026132583618,0.6544879674911499
9,0.6563952565193176,0.6483262777328491
10,0.6506214141845703,0.6425539255142212
11,0.6451346278190613,0.6374784708023071
12,0.640332043170929,0.6333661675453186
13,0.6365350484848022,0.6303805708885193
14,0.6336491107940674,0.6285303235054016
15,0.6319068670272827,0.6276500225067139
16,0.6310871243476868,0.6274207234382629
17,0.6308803558349609,0.6174547672271729
18,0.6217189431190491,0.6065059900283813
19,0.6116756200790405,0.5951252579689026
20,0.6013062000274658,0.5849048495292664
21,0.5926216244697571,0.5798822045326233
22,0.5895469784736633,0.586197555065155
23,0.5981940627098083,0.5893190503120422
24,0.6013808250427246,0.5854344964027405
25,0.5971124172210693,0.5813204050064087
26,0.5925926566123962,0.5792512893676758
27,0.5900387763977051,0.5784639120101929
28,0.5885631442070007,0.5783523917198181
29,0.5880375504493713,0.5785157084465027
30,0.5877420902252197,0.5787349343299866
31,0.5875810980796814,0.5789169073104858
32,0.5880067348480225,0.5790380835533142
33,0.5882917046546936,0.5791052579879761
34,0.5880869626998901,0.5791352987289429
35,0.5879749655723572,0.5791448950767517
36,0.5881167650222778,0.5791463851928711
37,0.5880130529403687,0.5792582631111145
38,0.5879955291748047,0.5792211890220642
39,0.5879017114639282,0.5790290832519531
40,0.5878123641014099,0.5787085294723511
41,0.5876753926277161,0.5783081650733948
42,0.5873607993125916,0.5778812170028687
43,0.5869224667549133,0.5774747729301453
44,0.5868840217590332,0.5771257877349854
45,0.5866827368736267,0.5768508911132812
46,0.5867194533348083,0.5766472816467285
47,0.5864609479904175,0.5764977335929871
48,0.5862990617752075,0.576382040977478
49,0.5864486694335938,0.5762844085693359
50,0.5860423445701599,0.5761969089508057
51,0.586410403251648,0.5761193633079529
52,0.5861372947692871,0.576055109500885
53,0.5859642028808594,0.5760073661804199
54,0.5859000086784363,0.5759763717651367
55,0.5856848955154419,0.5759598016738892
56,0.5855429768562317,0.5759527087211609
57,0.5856657028198242,0.5759503245353699
58,0.5853854417800903,0.5759475827217102
59,0.5856848955154419,0.5759420394897461
60,0.5852396488189697,0.5759310722351074
61,0.5852087140083313,0.5759144425392151
62,0.5855780243873596,0.5758935809135437
63,0.5856146216392517,0.5758700966835022
64,0.5855207443237305,0.575844943523407
65,0.5850958824157715,0.5758190155029297
66,0.5854439735412598,0.5757941603660583
67,0.5854218602180481,0.5757713913917542
68,0.5852790474891663,0.5757513046264648
69,0.5853175520896912,0.5757343769073486
70,0.585212767124176,0.5757206082344055
71,0.5851547718048096,0.5757099390029907
72,0.5853393077850342,0.5757023692131042
73,0.5849961042404175,0.5756971836090088
74,0.5852634906768799,0.5756942629814148
75,0.5855518579483032,0.575692892074585
76,0.5849469900131226,0.5756925344467163
77,0.5852150917053223,0.575472891330719
78,0.5850039720535278,0.5752755999565125
79,0.5851891040802002,0.5751035213470459
80,0.5850790739059448,0.5749524831771851
81,0.5845238566398621,0.5748166441917419
82,0.5848456621170044,0.5746947526931763
83,0.584314227104187,0.5745862126350403
84,0.5842780470848083,0.5744913816452026
85,0.5839260816574097,0.5744075775146484
86,0.5841572284698486,0.5743324756622314
87,0.5837122201919556,0.5742530226707458
88,0.583651065826416,0.5741575956344604
89,0.5836422443389893,0.5740383267402649
90,0.5834034085273743,0.57388836145401
91,0.5834676623344421,0.5737102627754211
92,0.5832521319389343,0.5735089778900146
93,0.5829092860221863,0.5732899904251099
94,0.5828689336776733,0.5730641484260559
95,0.582853376865387,0.5728397965431213
96,0.582615077495575,0.5726218819618225
97,0.5822253823280334,0.572410523891449
98,0.5820494294166565,0.5722060203552246
99,0.5819580554962158,0.5720087289810181
100,0.5819250345230103,0.5718178749084473
101,0.5815030336380005,0.5716261863708496
102,0.5814197063446045,0.5714284181594849
103,0.5810782313346863,0.5712156891822815
104,0.5809005498886108,0.5709772109985352
105,0.5805968046188354,0.5707094669342041
106,0.5802028179168701,0.5704120397567749
107,0.5803488492965698,0.5700956583023071
108,0.5795022249221802,0.5697624087333679
109,0.579249382019043,0.5694205164909363
110,0.5786478519439697,0.569072961807251
111,0.5786339640617371,0.5687268376350403
112,0.578305721282959,0.5683818459510803
113,0.5776980519294739,0.5680291056632996
114,0.5774998068809509,0.5676671266555786
115,0.5768434405326843,0.5672823190689087
116,0.5763183236122131,0.566848635673523
117,0.5757177472114563,0.5663558840751648
118,0.5750389695167542,0.5658072829246521
119,0.5746873617172241,0.5652077794075012
120,0.573611319065094,0.5645570755004883
121,0.5730599761009216,0.563850462436676
122,0.5724974870681763,0.5630829334259033
123,0.5713810920715332,0.562217652797699
124,0.5702815055847168,0.5612009763717651
125,0.5690120458602905,0.5599534511566162
126,0.5675532817840576,0.5583676099777222
127,0.5660892128944397,0.5562715530395508
128,0.5635279417037964,0.5533446669578552
129,0.5604432225227356,0.5490648746490479
130,0.5559121966362,0.5424455404281616
131,0.5489356517791748,0.5312783122062683
132,0.5384180545806885,0.5068751573562622
133,0.5140931606292725,0.6743618249893188
134,0.6860187649726868,0.662879467010498
135,0.6758739948272705,0.6237236261367798
136,0.6350902318954468,0.5710852146148682
137,0.5770474076271057,0.4935387372970581
138,0.49796250462532043,0.5104130506515503
139,0.5113248229026794,0.5154111981391907
140,0.5172224640846252,0.5140066146850586
141,0.5166215300559998,0.5079330205917358
142,0.5087443590164185,0.4976375699043274
143,0.49766403436660767,0.48332124948501587
144,0.48571330308914185,0.48060232400894165
145,0.4934239387512207,0.5089160203933716
146,0.5093713998794556,0.5197098255157471
147,0.5242508053779602,0.5186813473701477
148,0.5236002206802368,0.510223925113678
149,0.5117194056510925,0.4974348843097687
150,0.5010165572166443,0.48076337575912476
151,0.49119678139686584,0.4707340896129608
152,0.48620733618736267,0.46588075160980225
153,0.4789585769176483,0.4637368321418762
154,0.47783201932907104,0.4628777503967285
155,0.47428950667381287,0.4625725746154785
156,0.4717741012573242,0.46250268816947937
157,0.4732178747653961,0.5808019042015076
158,0.5782376527786255,0.6151365041732788
159,0.6107048392295837,0.59194016456604
160,0.5858392715454102,1.2781113386154175
161,1.3194814920425415,1.2481472492218018
162,1.289080023765564,1.0658375024795532
163,1.0929532051086426,0.5827944278717041
164,0.5784510374069214,0.5855461955070496
165,0.5828316807746887,0.5412629842758179
166,0.5397257804870605,0.8130728602409363
167,0.8375807404518127,0.7876367568969727
168,0.810940682888031,0.72661292552948
169,0.7474366426467896,0.6616232395172119
170,0.6798272728919983,0.6089998483657837
1,0.6900730729103088,0.6840640902519226
2,0.6844545006752014,0.6783337593078613
3,0.6789933443069458,0.6731719970703125
4,0.6741005182266235,0.6694025993347168
5,0.6705271005630493,0.6673833131790161
6,0.6686108112335205,0.6668185591697693
7,0.6680213809013367,0.6607400178909302
8,0.6623026132583618,0.6544879674911499
9,0.6563952565193176,0.6483262777328491
10,0.6506214141845703,0.6425539255142212
11,0.6451346278190613,0.6374784708023071
12,0.640332043170929,0.6333661675453186
13,0.6365350484848022,0.6303805708885193
14,0.6336491107940674,0.6285303235054016
15,0.6319068670272827,0.6276500225067139
16,0.6310871243476868,0.6274207234382629
17,0.6308803558349609,0.6174547672271729
18,0.6217189431190491,0.6065059900283813
19,0.6116756200790405,0.5951252579689026
20,0.6013062000274658,0.5849048495292664
21,0.5926216244697571,0.5798822045326233
22,0.5895469784736633,0.5871988534927368
23,0.5990655422210693,0.5890597105026245
24,0.6007410883903503,0.5837447643280029
25,0.595035195350647,0.5801737904548645
26,0.5910966992378235,0.5788432359695435
27,0.5892921686172485,0.5784903168678284
28,0.5883116722106934,0.5786002278327942
29,0.5880547165870667,0.5788546800613403
30,0.5878965258598328,0.5790988802909851
31,0.5877939462661743,0.5792776346206665
32,0.5882292985916138,0.5793873071670532
33,0.5885156989097595,0.5794435143470764
34,0.5883111953735352,0.5794661641120911
35,0.5881967544555664,0.5794721841812134
36,0.5883359909057617,0.5794726610183716
37,0.588232696056366,0.579410970211029
38,0.5881160497665405,0.5792076587677002
39,0.5879182815551758,0.5788880586624146
40,0.5877531170845032,0.5784952044487
41,0.5875870585441589,0.5780802369117737
42,0.5872830152511597,0.5776878595352173
43,0.5868868827819824,0.5773488283157349
44,0.5869172811508179,0.5770788788795471
45,0.586781919002533,0.5768755078315735
46,0.5868672132492065,0.5767236351966858
47,0.5866201519966125,0.5766040086746216
48,0.586448609828949,0.5765021443367004
49,0.5865767002105713,0.5764109492301941
50,0.5861407518386841,0.5763301849365234
51,0.5864902138710022,0.5762631297111511
52,0.5862092971801758,0.5762124061584473
53,0.586037814617157,0.5761783123016357
54,0.5859839916229248,0.5761582851409912
55,0.5857813358306885,0.5761479735374451
56,0.5856545567512512,0.5761418342590332
57,0.585784912109375,0.5761356353759766
58,0.585511326789856,0.5761255621910095
59,0.5858133435249329,0.5761107802391052
60,0.585369884967804,0.5760900378227234
61,0.585336446762085,0.5760639905929565
62,0.5857041478157043,0.5760349631309509
63,0.5857396721839905,0.576004683971405
64,0.5856447219848633,0.57597416639328
65,0.5852167010307312,0.5759443044662476
66,0.5855667591094971,0.5759168863296509
67,0.5855430960655212,0.5758922100067139
68,0.585401177406311,0.5758711695671082
69,0.5854396820068359,0.575853705406189
70,0.5853326916694641,0.5758396983146667
71,0.5852754712104797,0.5758289694786072
72,0.585460901260376,0.5758214592933655
73,0.5851182341575623,0.5758163928985596
74,0.5853860974311829,0.5758135318756104
75,0.5856751799583435,0.5758122205734253
76,0.5850670337677002,0.5758119225502014
77,0.5853360295295715,0.5756011009216309
78,0.5851278305053711,0.5754105448722839
79,0.5853149890899658,0.5752425193786621
