epoch,train_loss,val_loss
8,0.6512729525566101,0.6430204510688782
9,0.6430333256721497,0.6347723007202148
10,0.634685754776001,0.6269531846046448
11,0.6269147992134094,0.6199925541877747
12,0.6198586225509644,0.6142842769622803
13,0.614248514175415,0.6100952625274658
14,0.6099855303764343,0.6074773669242859
15,0.607358455657959,0.6062248945236206
16,0.6061041951179504,0.6058974862098694
17,0.6058453321456909,0.5913824439048767
18,0.5912119150161743,0.5745524168014526
19,0.5743916630744934,0.555325448513031
20,0.5552066564559937,0.5342074036598206
21,0.534051775932312,0.5132487416267395
22,0.5131919980049133,0.4999275505542755
23,0.4992970824241638,0.5241219401359558
24,0.5218781232833862,0.5300489664077759
25,0.5277911424636841,0.5201499462127686
26,0.5179613828659058,0.5089432001113892
27,0.5077792406082153,0.5020135641098022
28,0.5012888312339783,0.4993109703063965
29,0.49871760606765747,0.4990061819553375
30,0.4984716475009918,0.4995585083961487
31,0.49908870458602905,0.5001622438430786
32,0.4997609853744507,0.500560462474823
33,0.5001828670501709,0.5007527470588684
34,0.5003970265388489,0.5008176565170288
35,0.5005006194114685,0.5008271336555481
36,0.5005652904510498,0.5008249282836914
37,0.5004816055297852,0.4998842477798462
38,0.4996066093444824,0.4989030063152313
39,0.49858081340789795,0.4984431266784668
40,0.49787846207618713,0.4986833333969116
41,0.4978286027908325,0.4992605447769165
42,0.49847784638404846,0.49959588050842285
43,0.49865061044692993,0.49939408898353577
44,0.4983147382736206,0.4988173246383667
45,0.4979337751865387,0.4982292354106903
46,0.4974839687347412,0.497886598110199
47,0.4971455931663513,0.4978199899196625
48,0.4971911907196045,0.4979016184806824
49,0.4973057210445404,0.49797651171684265
50,0.49759140610694885,0.4979580342769623
51,0.4973558485507965,0.4978433847427368
52,0.4973997175693512,0.49768170714378357
53,0.49716171622276306,0.4975374937057495
54,0.4969010651111603,0.4974503815174103
55,0.496762752532959,0.4974287450313568
56,0.49688252806663513,0.49745213985443115
57,0.4967219829559326,0.49748897552490234
58,0.4966978430747986,0.49751198291778564
59,0.4967966377735138,0.4975091218948364
60,0.49662959575653076,0.4974808096885681
61,0.4968360960483551,0.4974340796470642
62,0.49679088592529297,0.4973801076412201
63,0.49661126732826233,0.497327983379364
64,0.4966496229171753,0.49728327989578247
65,0.49652841687202454,0.49724724888801575
66,0.49666354060173035,0.4972197115421295
67,0.49652746319770813,0.4971992075443268
68,0.4965110421180725,0.4971843957901001
69,0.49648407101631165,0.49717384576797485
70,0.4964671730995178,0.4971665143966675
71,0.49658286571502686,0.4971615672111511
72,0.496441125869751,0.4971582889556885
73,0.49659034609794617,0.4971563220024109
74,0.49644067883491516,0.49715524911880493
75,0.4964386522769928,0.4971548020839691
76,0.49654996395111084,0.49715474247932434
77,0.496405690908432,0.49708932638168335
78,0.49654072523117065,0.4970300495624542
79,0.4963911771774292,0.49697068333625793
80,0.4965358376502991,0.49690961837768555
81,0.4963163733482361,0.49685049057006836
82,0.4962252080440521,0.49679645895957947
83,0.4962172508239746,0.4967462420463562
84,0.49614566564559937,0.4966967701911926
85,0.496032178401947,0.4966435432434082
86,0.49579057097435,0.49658387899398804
87,0.49585381150245667,0.4965161979198456
88,0.4956056773662567,0.4964441955089569
89,0.49566829204559326,0.49637311697006226
90,0.49567845463752747,0.4963051974773407
91,0.49566856026649475,0.49624159932136536
92,0.49559175968170166,0.49618029594421387
93,0.4953961968421936,0.4961202144622803
94,0.49552983045578003,0.4960615336894989
95,0.4953102469444275,0.49600446224212646
96,0.4952664375305176,0.49594905972480774
97,0.49521544575691223,0.4958949685096741
98,0.4952837824821472,0.4958396852016449
99,0.49519258737564087,0.4957815706729889
100,0.49506258964538574,0.4957212209701538
101,0.49505099654197693,0.4956594407558441
102,0.4949566125869751,0.4955972731113434
103,0.49479180574417114,0.49553626775741577
104,0.49485766887664795,0.4954766035079956
105,0.49480393528938293,0.49541914463043213
106,0.49451178312301636,0.49536368250846863
107,0.4946959316730499,0.49531006813049316
108,0.49454301595687866,0.4952584207057953
109,0.49436867237091064,0.495208740234375
110,0.4944785535335541,0.49516046047210693
111,0.49437186121940613,0.4951135814189911
112,0.49450379610061646,0.4950663447380066
113,0.49425822496414185,0.49501854181289673
114,0.4942430853843689,0.49496978521347046
115,0.4942770004272461,0.4949215352535248
116,0.4941673278808594,0.4948740601539612
117,0.49438562989234924,0.4948282837867737
118,0.49431467056274414,0.49478447437286377
119,0.49411287903785706,0.49474310874938965
120,0.4938373863697052,0.4947037100791931
121,0.4941164255142212,0.4946660101413727
122,0.4939866364002228,0.49462974071502686
123,0.4937983453273773,0.4945950508117676
124,0.49384868144989014,0.4945622980594635
125,0.4940131604671478,0.49453118443489075
126,0.4938964545726776,0.49450141191482544
127,0.49368816614151,0.49447301030158997
128,0.4936675727367401,0.4944462478160858
129,0.4937581419944763,0.4944210946559906
130,0.49388211965560913,0.49439701437950134
131,0.49386706948280334,0.4943739175796509
132,0.493597149848938,0.49435240030288696
133,0.49368974566459656,0.49433189630508423
134,0.4935072660446167,0.4943126440048218
135,0.4934278726577759,0.4942949414253235
136,0.49335184693336487,0.4942784607410431
137,0.49351751804351807,0.4942634701728821
138,0.4935225546360016,0.4942499101161957
139,0.4934494197368622,0.4942375719547272
140,0.49345946311950684,0.4942264258861542
141,0.4933199882507324,0.49421656131744385
142,0.49359801411628723,0.4942076504230499
143,0.4934496581554413,0.4941999316215515
144,0.4934365451335907,0.49419325590133667
145,0.4932914674282074,0.49418744444847107
146,0.4935190975666046,0.49418267607688904
147,0.49366915225982666,0.4941786229610443
148,0.49340692162513733,0.49417543411254883
149,0.49344784021377563,0.4941728115081787
150,0.49337396025657654,0.49417081475257874
151,0.49337783455848694,0.49416935443878174
152,0.4936023950576782,0.49416831135749817
153,0.4935431480407715,0.49416765570640564
154,0.49332791566848755,0.494167298078537
155,0.4934917688369751,0.4941672086715698
