epoch,train_loss,val_loss
95,0.6572424173355103,0.6579968333244324
96,0.6570580005645752,0.6577582955360413
97,0.6568246483802795,0.6575127840042114
98,0.6563634276390076,0.6572595238685608
99,0.656221330165863,0.6569981575012207
100,0.6559010148048401,0.6567282676696777
101,0.6556443572044373,0.6564500331878662
102,0.655414879322052,0.6561634540557861
103,0.6551842093467712,0.6558679938316345
104,0.6548056602478027,0.6555631756782532
105,0.6543838381767273,0.6552475690841675
106,0.6540765166282654,0.65492182970047
107,0.6537535190582275,0.6545846462249756
108,0.6534415483474731,0.6542360186576843
109,0.653141438961029,0.6538751125335693
110,0.6527588367462158,0.6534999012947083
111,0.6524266600608826,0.6531102061271667
112,0.6521793603897095,0.6527057886123657
113,0.6517038345336914,0.6522840261459351
114,0.6511235237121582,0.651840329170227
115,0.6508672833442688,0.6513737440109253
116,0.6502448320388794,0.6508764624595642
117,0.6497553586959839,0.6503435969352722
118,0.649350106716156,0.6497669219970703
119,0.6487900614738464,0.6491321325302124
120,0.6480820178985596,0.6484167575836182
121,0.6473619937896729,0.6475859880447388
122,0.6468110680580139,0.6465848684310913
123,0.6458077430725098,0.6452937722206116
124,0.6452351212501526,0.6434844732284546
125,0.6430280208587646,0.6417139172554016
126,0.6429563760757446,0.6402609348297119
127,0.6421255469322205,0.6402760148048401
128,0.6418789625167847,0.6402549743652344
129,0.6413286328315735,0.6395300626754761
130,0.6412665247917175,0.6385133266448975
131,0.6401612162590027,0.6376508474349976
132,0.6388643383979797,0.6371793150901794
133,0.6392884254455566,0.6369102001190186
134,0.6384994387626648,0.6365568041801453
135,0.6379677653312683,0.6362213492393494
136,0.6368037462234497,0.6358413696289062
137,0.6381442546844482,0.6354727149009705
138,0.6379624009132385,0.6350546479225159
139,0.6372448205947876,0.6345562934875488
140,0.6370685696601868,0.6340031623840332
141,0.6362116932868958,0.6334349513053894
142,0.6365807056427002,0.6329244375228882
143,0.6349637508392334,0.6324633955955505
144,0.6337605118751526,0.632056713104248
145,0.6350253820419312,0.6317567825317383
146,0.633441150188446,0.6315197944641113
147,0.6341565251350403,0.6313430666923523
148,0.6358857154846191,0.6312300562858582
149,0.634684681892395,0.6311546564102173
150,0.6347643136978149,0.6311081051826477
151,0.6334326863288879,0.6310755610466003
152,0.6339437961578369,0.6310555934906006
153,0.6342368125915527,0.631044864654541
154,0.6334718465805054,0.6310392022132874
155,0.6345309615135193,0.6310370564460754
156,0.6352128982543945,0.631036639213562
157,0.6340702772140503,0.6323012113571167
158,0.6338164806365967,0.6293444633483887
159,0.6300270557403564,0.6220860481262207
160,0.6260440349578857,0.6144423484802246
161,0.6230562925338745,0.6201009750366211
162,0.627528190612793,0.6090054512023926
163,0.6141453981399536,0.6139358282089233
164,0.6204684972763062,0.6077433824539185
165,0.6115861535072327,0.6042080521583557
166,0.6084721684455872,0.5990647673606873
167,0.606166660785675,0.5873540639877319
168,0.5977112054824829,0.583246111869812
169,0.5974524617195129,0.5739775896072388
170,0.590286374092102,0.5735203623771667
171,0.5873748660087585,0.5673601627349854
172,0.5794674158096313,0.5655555725097656
173,0.5756101012229919,0.5614374279975891
174,0.5752685070037842,0.5558404922485352
175,0.5665522217750549,0.5518311858177185
176,0.5665814876556396,0.5438604354858398
177,0.559328019618988,0.5385516881942749
178,0.5553413033485413,0.5319755673408508
179,0.5497168898582458,0.5268176794052124
180,0.5455695390701294,0.521757960319519
181,0.5420800447463989,0.5168647170066833
182,0.5348408818244934,0.5126655101776123
183,0.5288369655609131,0.5077149271965027
184,0.5247972011566162,0.5029385685920715
185,0.520113468170166,0.4973534941673279
186,0.512956976890564,0.4912264347076416
187,0.5107408165931702,0.48760318756103516
188,0.5067464709281921,0.4809957444667816
189,0.5004788637161255,0.47578465938568115
190,0.49603426456451416,0.472404807806015
191,0.49185094237327576,0.46956267952919006
192,0.4873121976852417,0.4670267403125763
193,0.486264169216156,0.4610119163990021
194,0.4803893268108368,0.45619526505470276
195,0.4731350839138031,0.4544709324836731
196,0.4721499979496002,0.44977056980133057
197,0.4681113660335541,0.44589823484420776
198,0.4626786410808563,0.44352856278419495
199,0.45918914675712585,0.43935710191726685
200,0.4566936492919922,0.4355097711086273
