epoch,train_loss,val_loss
12,0.6906436681747437,0.6845025420188904
13,0.6852961182594299,0.6805917024612427
14,0.6815201044082642,0.6781755685806274
15,0.6791185736656189,0.6770281791687012
16,0.6779634952545166,0.6767294406890869
17,0.677707314491272,0.6638598442077637
18,0.6650588512420654,0.6500666737556458
19,0.6515496373176575,0.636420488357544
20,0.6382579803466797,0.6256235241889954
21,0.6278945803642273,0.6236563920974731
22,0.6266032457351685,0.6348540186882019
23,0.6382371783256531,0.6402004957199097
24,0.643769383430481,0.6372473239898682
1,0.8241512775421143,0.8132617473602295
2,0.8132642507553101,0.8025113344192505
3,0.8026196956634521,0.7928187251091003
4,0.7929880023002625,0.7857295274734497
5,0.785956084728241,0.7819271683692932
6,0.7821508646011353,0.7808631062507629
7,0.7811650633811951,0.7694072723388672
8,0.7697963118553162,0.757626473903656
9,0.7581174373626709,0.7460278868675232
10,0.7465701699256897,0.735179603099823
11,0.7358145117759705,0.7256597876548767
12,0.7263815402984619,0.7179624438285828
13,0.7187508344650269,0.7123842239379883
14,0.713326632976532,0.7089319229125977
15,0.7098825573921204,0.7072904109954834
16,0.7082406282424927,0.70686274766922
17,0.707857608795166,0.6883600950241089
18,0.689573347568512,0.6682946681976318
19,0.6698186993598938,0.6479803919792175
20,0.6498478055000305,0.6308399438858032
21,0.6331706047058105,0.6246556043624878
22,0.6276558041572571,0.6382259726524353
23,0.6417056322097778,0.648868203163147
24,0.6526280045509338,0.6477524042129517
25,0.6515105366706848,0.6413220167160034
26,0.6449221968650818,0.6346277594566345
27,0.637955904006958,0.629509449005127
28,0.6327519416809082,0.6264441609382629
29,0.6293800473213196,0.6249680519104004
30,0.6279499530792236,0.6243768334388733
31,0.6273451447486877,0.6242018342018127
32,0.6269877552986145,0.6241863965988159
33,0.6269412636756897,0.6242120862007141
34,0.627017617225647,0.6242349147796631
35,0.6269664764404297,0.6242459416389465
36,0.6270135641098022,0.6242485046386719
37,0.626926600933075,0.6251150965690613
38,0.6277629137039185,0.626379132270813
39,0.6288730502128601,0.6274799704551697
40,0.6298652291297913,0.6281275153160095
41,0.630490243434906,0.628236711025238
42,0.6306129693984985,0.6278582215309143
43,0.6303699612617493,0.6271246671676636
44,0.6296436786651611,0.6262168884277344
45,0.6287343502044678,0.6253228187561035
46,0.6278873682022095,0.6246081590652466
1,1.016865611076355,0.996665358543396
2,0.9966357946395874,0.9767160415649414
3,0.9768317937850952,0.9586994647979736
4,0.9588473439216614,0.9455034136772156
5,0.9457199573516846,0.938417911529541
6,0.9385970830917358,0.9364343881607056
7,0.9367520809173584,0.9150509834289551
8,0.9154395461082458,0.8930091857910156
9,0.8935123682022095,0.8712513446807861
10,0.8717958927154541,0.8508433699607849
11,0.8514590263366699,0.8328818678855896
12,0.8335716724395752,0.818317174911499
13,0.8190895915031433,0.8077353835105896
14,0.8087186813354492,0.8011731505393982
15,0.8021455407142639,0.7980490922927856
16,0.7990426421165466,0.7972345352172852
17,0.7982792258262634,0.7618247866630554
18,0.763078510761261,0.722927987575531
19,0.7245710492134094,0.6825760006904602
20,0.6845235824584961,0.6463093757629395
21,0.648801863193512,0.6269496083259583
22,0.6300646662712097,0.641801118850708
23,0.645372211933136,0.664829671382904
24,0.6688559055328369,0.6729684472084045
25,0.6771392226219177,0.6683308482170105
26,0.6724127531051636,0.6589401960372925
27,0.662809431552887,0.6496807932853699
28,0.6534605026245117,0.6423118710517883
29,0.6456966996192932,0.637000322341919
30,0.6404354572296143,0.6333692073822021
31,0.6367585062980652,0.6309782266616821
32,0.6341718435287476,0.629497766494751
33,0.6326487064361572,0.6286982893943787
34,0.6319056153297424,0.628307580947876
35,0.6314340829849243,0.6281485557556152
36,0.6313270330429077,0.6281105875968933
