epoch,train_loss,val_loss
39,0.6469008922576904,0.6069315671920776
40,0.6133043766021729,0.5892730355262756
41,0.5888487696647644,0.5520191192626953
42,0.5677650570869446,0.5096969604492188
43,0.525839626789093,0.5313235521316528
44,0.5072727203369141,0.47995683550834656
45,0.451518177986145,0.4083099663257599
46,0.43669676780700684,0.3912728428840637
47,0.4246997833251953,0.40690937638282776
48,0.3726244866847992,0.4003390967845917
49,0.360226571559906,0.3592795729637146
50,0.38208043575286865,0.35167837142944336
51,0.3600618541240692,0.7459214925765991
52,0.6173110008239746,0.4819013774394989
53,0.4166407287120819,0.3646770417690277
54,0.32557088136672974,0.37039706110954285
55,0.33026644587516785,0.3496937155723572
56,0.3394053280353546,0.3558492362499237
57,0.3253096640110016,0.43278768658638
58,0.3621370196342468,0.4595051109790802
59,0.3838014304637909,0.39988452196121216
60,0.3344901204109192,0.3463840186595917
61,0.3254055678844452,0.34013596177101135
62,0.33316025137901306,0.3442501723766327
63,0.32155635952949524,0.36719006299972534
64,0.31309399008750916,0.37627434730529785
65,0.3167991042137146,0.36312660574913025
66,0.3104896545410156,0.34609976410865784
67,0.3098291754722595,0.3432181179523468
68,0.3126487731933594,0.3465186059474945
69,0.3098338544368744,0.3551664352416992
70,0.30749833583831787,0.36496245861053467
71,0.3080304265022278,0.36778751015663147
72,0.3088088631629944,0.366085410118103
73,0.3068253993988037,0.3630354106426239
74,0.30517658591270447,0.3604937493801117
75,0.3046744465827942,0.35907211899757385
76,0.3063961863517761,0.3586501181125641
1,0.6934175491333008,0.6929066777229309
2,0.6927606463432312,0.6927388906478882
3,0.6923533082008362,0.692707359790802
4,0.6920747756958008,0.6927497982978821
5,0.6919605731964111,0.692789614200592
6,0.6919199228286743,0.692801296710968
7,0.6919212937355042,0.6929630637168884
8,0.6918492913246155,0.6931743621826172
9,0.6918854713439941,0.6933596134185791
10,0.6919137239456177,0.6934568881988525
11,0.6918448805809021,0.6934629678726196
12,0.6918352246284485,0.6934130191802979
13,0.6917321085929871,0.693350076675415
14,0.6917284727096558,0.693300187587738
15,0.6916782259941101,0.6932729482650757
16,0.6916494369506836,0.6932650208473206
17,0.6917348504066467,0.6929326057434082
1,0.693406343460083,0.6929066777229309
2,0.6927606463432312,0.6927383542060852
3,0.6923514008522034,0.6927077770233154
4,0.6920720338821411,0.6927517652511597
5,0.6919581890106201,0.6927926540374756
6,0.6919179558753967,0.6928045749664307
7,0.6919194459915161,0.6929688453674316
8,0.6918486952781677,0.6931812167167664
9,0.6918860077857971,0.6933640241622925
10,0.6919135451316833,0.6934561133384705
11,0.6918415427207947,0.693456768989563
12,0.6918284893035889,0.6934025287628174
13,0.6917228698730469,0.6933372020721436
14,0.6917175650596619,0.693286120891571
15,0.6916671991348267,0.6932583451271057
16,0.6916376352310181,0.6932503581047058
17,0.6917233467102051,0.6929157972335815
1,0.6934175491333008,0.6929066777229309
2,0.6927606463432312,0.6927388906478882
3,0.6923533082008362,0.692707359790802
4,0.6920747756958008,0.6927497982978821
5,0.6919605731964111,0.692789614200592
6,0.6919199228286743,0.692801296710968
7,0.6919212937355042,0.6929630637168884
8,0.6918492913246155,0.6931743621826172
9,0.6918854713439941,0.6933596134185791
10,0.6919137239456177,0.6934568881988525
11,0.6918448805809021,0.6934629678726196
12,0.6918352246284485,0.6934130191802979
13,0.6917321085929871,0.693350076675415
14,0.6917284727096558,0.693300187587738
15,0.6916782259941101,0.6932729482650757
16,0.6916494369506836,0.6932650208473206
17,0.6917348504066467,0.6929326057434082
1,0.6934512853622437,0.6929066181182861
2,0.6927605867385864,0.6927403807640076
3,0.6923598051071167,0.6927059888839722
4,0.6920833587646484,0.6927432417869568
5,0.6919682025909424,0.6927797794342041
6,0.6919263601303101,0.6927907466888428
7,0.6919270157814026,0.6929441094398499
8,0.6918508410453796,0.6931507587432861
9,0.6918824315071106,0.6933412551879883
10,0.6919118762016296,0.6934533715248108
11,0.6918511390686035,0.6934764385223389
12,0.6918516159057617,0.6934396624565125
13,0.6917562484741211,0.6933848261833191
14,0.6917580962181091,0.6933388710021973
15,0.6917086839675903,0.6933130621910095
16,0.6916821599006653,0.6933055520057678
17,0.6917664408683777,0.692980945110321
1,0.6933950781822205,0.6929066777229309
2,0.692760705947876,0.6927377581596375
3,0.6923494935035706,0.6927081346511841
4,0.6920694708824158,0.6927536129951477
5,0.6919558644294739,0.6927955150604248
6,0.6919160485267639,0.692807674407959
7,0.6919177770614624,0.6929741501808167
8,0.69184809923172,0.6931873559951782
9,0.691886305809021,0.693367600440979
10,0.6919127702713013,0.693454384803772
11,0.6918376684188843,0.6934494376182556
12,0.6918211579322815,0.6933911442756653
13,0.6917132139205933,0.6933234930038452
14,0.6917061805725098,0.6932714581489563
15,0.6916557550430298,0.6932433247566223
16,0.6916255354881287,0.6932353377342224
17,0.6917113065719604,0.6928989291191101
