epoch,train_loss,val_loss
98,0.5807466506958008,0.5549224615097046
99,0.5642634630203247,0.5495566725730896
100,0.5672130584716797,0.5445956587791443
101,0.5608574748039246,0.5371323227882385
102,0.5578683614730835,0.5315364003181458
103,0.5505523681640625,0.5256393551826477
104,0.5448206067085266,0.5205600261688232
105,0.5391905903816223,0.5148959755897522
106,0.5387848615646362,0.5088539123535156
107,0.528774082660675,0.5035991072654724
108,0.5253061652183533,0.49754706025123596
109,0.5152040123939514,0.4915647506713867
110,0.513203501701355,0.48442092537879944
111,0.5074321627616882,0.47891557216644287
112,0.5038012862205505,0.4749928414821625
113,0.4963313043117523,0.47087007761001587
114,0.49112987518310547,0.4655013680458069
115,0.4898054897785187,0.45903390645980835
116,0.4844132661819458,0.4540661871433258
117,0.4775709807872772,0.4498240053653717
118,0.4736900329589844,0.4465165138244629
119,0.4753073453903198,0.44287869334220886
120,0.47087350487709045,0.43874773383140564
121,0.46239376068115234,0.43459177017211914
122,0.4619481861591339,0.4314016103744507
123,0.4556722640991211,0.42839720845222473
124,0.4574512839317322,0.42581555247306824
125,0.452231228351593,0.4234665334224701
126,0.4457286298274994,0.4205155372619629
127,0.4427698850631714,0.41735443472862244
128,0.4426250755786896,0.41435688734054565
129,0.43324559926986694,0.4114215672016144
130,0.43985384702682495,0.4091487228870392
131,0.43957048654556274,0.40744972229003906
132,0.43803828954696655,0.406238853931427
133,0.428653746843338,0.40520334243774414
134,0.4332200288772583,0.40405818819999695
135,0.43311557173728943,0.40259823203086853
136,0.43356338143348694,0.4011857211589813
137,0.4325632154941559,0.4001035690307617
138,0.43124809861183167,0.3989962339401245
139,0.4265952408313751,0.3978515863418579
140,0.4218006134033203,0.39687010645866394
141,0.4322987496852875,0.39611876010894775
142,0.4232679307460785,0.39547333121299744
143,0.4193251132965088,0.39491721987724304
144,0.42424073815345764,0.3944028317928314
145,0.4243246912956238,0.39400383830070496
146,0.4241499602794647,0.39369112253189087
147,0.42384856939315796,0.3934532105922699
148,0.4223194122314453,0.39325153827667236
149,0.42084866762161255,0.3930581212043762
150,0.4257268011569977,0.3929136097431183
151,0.42107483744621277,0.3928062319755554
152,0.4196556508541107,0.39272019267082214
153,0.4166112244129181,0.3926595151424408
154,0.4150712788105011,0.3926234841346741
155,0.41495636105537415,0.3926059305667877
156,0.4153083264827728,0.39260146021842957
157,0.4185015559196472,0.38839131593704224
158,0.4179109036922455,0.39751800894737244
159,0.42959579825401306,0.3766360282897949
160,0.40320318937301636,0.38020315766334534
161,0.4022228419780731,0.3635822832584381
162,0.39474520087242126,0.3673458993434906
163,0.39113032817840576,0.35520339012145996
164,0.377961128950119,0.3520969748497009
165,0.3796583414077759,0.3463136553764343
166,0.3682902455329895,0.34221434593200684
167,0.36348631978034973,0.33349767327308655
168,0.3606545627117157,0.32835692167282104
169,0.35416164994239807,0.32519176602363586
170,0.34670892357826233,0.3187154531478882
171,0.34602633118629456,0.3159539997577667
172,0.3425181806087494,0.30908825993537903
173,0.33046087622642517,0.3067956864833832
174,0.3314802944660187,0.299556165933609
175,0.324824720621109,0.29722389578819275
176,0.3213634192943573,0.29093948006629944
177,0.3069131672382355,0.28856316208839417
178,0.311117947101593,0.28280988335609436
179,0.3029283583164215,0.27958446741104126
180,0.3040445148944855,0.277457058429718
181,0.29518961906433105,0.27233633399009705
182,0.29602929949760437,0.2710007131099701
183,0.29392868280410767,0.26680442690849304
184,0.29019585251808167,0.2638850510120392
185,0.282621294260025,0.2612481117248535
186,0.279660165309906,0.2562429904937744
187,0.27731168270111084,0.25540849566459656
188,0.2766386568546295,0.25152742862701416
189,0.27284589409828186,0.2502199411392212
190,0.2689478397369385,0.24570132791996002
191,0.257919043302536,0.24416877329349518
192,0.2577824890613556,0.24158667027950287
193,0.2574276030063629,0.23971879482269287
194,0.25437408685684204,0.2360396683216095
195,0.2425416111946106,0.23485881090164185
196,0.25472626090049744,0.23219116032123566
197,0.24818658828735352,0.2300300896167755
198,0.250571072101593,0.22759738564491272
199,0.24373255670070648,0.22583803534507751
200,0.24378809332847595,0.22396737337112427
