epoch,train_loss,val_loss
172,0.6045233607292175,0.6043728590011597
173,0.6045233607292175,0.6041186451911926
174,0.6041095852851868,0.6038541197776794
175,0.6038921475410461,0.6035792231559753
176,0.6036996245384216,0.6032929420471191
177,0.6031965613365173,0.6029933094978333
178,0.6029660105705261,0.6026799082756042
179,0.6029883027076721,0.602352499961853
180,0.6023350954055786,0.602009117603302
181,0.602195143699646,0.6016506552696228
182,0.601690948009491,0.6012744307518005
183,0.6012006402015686,0.600877046585083
184,0.6009351015090942,0.600456178188324
185,0.6003979444503784,0.6000096201896667
186,0.6002329587936401,0.5995380282402039
187,0.599867045879364,0.5990373492240906
188,0.5992802977561951,0.5985034704208374
189,0.5991215109825134,0.5979353785514832
190,0.5983134508132935,0.5973230004310608
191,0.5978930592536926,0.5966593027114868
192,0.5968123078346252,0.5959274172782898
193,0.5964280366897583,0.5951247811317444
194,0.5954513549804688,0.5942272543907166
195,0.5952041745185852,0.5932289361953735
196,0.5942627191543579,0.5921147465705872
197,0.5929859280586243,0.5908597707748413
198,0.5923752188682556,0.5894960761070251
199,0.5909367799758911,0.5880246758460999
200,0.5892170667648315,0.5864102840423584
