epoch,train_loss,val_loss
55,0.6613694429397583,0.6640560030937195
56,0.6612719297409058,0.6639915108680725
57,0.6611813902854919,0.6639239192008972
58,0.6610578298568726,0.6638561487197876
59,0.6611720323562622,0.663790225982666
60,0.6609963774681091,0.6637283563613892
61,0.6610655784606934,0.6636713743209839
62,0.6611045002937317,0.6636199355125427
63,0.6608209609985352,0.6635745763778687
64,0.6608206629753113,0.6635351181030273
65,0.6608540415763855,0.6635013222694397
66,0.6607792973518372,0.6634730100631714
67,0.6608174443244934,0.6634494066238403
68,0.6607561111450195,0.6634302735328674
69,0.6607552170753479,0.6634151935577393
70,0.660725474357605,0.6634036302566528
71,0.6608930230140686,0.6633951663970947
72,0.6606613397598267,0.663389265537262
73,0.660761833190918,0.6633856296539307
74,0.6607831716537476,0.6633834838867188
75,0.6606829166412354,0.6633825302124023
76,0.660699188709259,0.6633822321891785
77,0.6606898903846741,0.6632319688796997
78,0.6606689095497131,0.6630811095237732
79,0.6604562997817993,0.6629295945167542
80,0.6604015827178955,0.6627774238586426
81,0.6602057218551636,0.662623941898346
82,0.6599973440170288,0.6624685525894165
83,0.6599221229553223,0.6623106598854065
84,0.659777045249939,0.6621500849723816
85,0.6595871448516846,0.6619859933853149
86,0.6594520807266235,0.6618179082870483
87,0.6592643857002258,0.6616449952125549
88,0.6589580178260803,0.6614661812782288
89,0.6589334011077881,0.6612799763679504
90,0.6586891412734985,0.6610855460166931
91,0.6585359573364258,0.6608825325965881
92,0.6582609415054321,0.660670816898346
93,0.6581245064735413,0.6604495048522949
94,0.6579697728157043,0.6602185368537903
95,0.6576401591300964,0.6599788665771484
96,0.6573102474212646,0.6597322225570679
97,0.6572388410568237,0.6594787240028381
98,0.6569118499755859,0.659217894077301
99,0.6567636132240295,0.6589497923851013
100,0.656551718711853,0.6586754322052002
101,0.6561598777770996,0.6583946347236633
102,0.6557947993278503,0.658107340335846
103,0.6556783318519592,0.6578134298324585
104,0.6553043723106384,0.6575125455856323
105,0.6550524234771729,0.6572036147117615
106,0.6544967889785767,0.656886100769043
107,0.6544428467750549,0.6565608978271484
108,0.6540611982345581,0.6562262773513794
109,0.6535912752151489,0.6558805704116821
110,0.653321385383606,0.6555233597755432
111,0.6531062126159668,0.655155599117279
112,0.6527737975120544,0.6547746658325195
113,0.6522616744041443,0.6543803811073303
114,0.6520208120346069,0.65397047996521
115,0.6514415144920349,0.6535452604293823
116,0.6509934663772583,0.6531018018722534
117,0.6508198380470276,0.65263831615448
118,0.649676501750946,0.6521485447883606
119,0.6495437026023865,0.6516304016113281
120,0.6492939591407776,0.6510788202285767
121,0.6487318277359009,0.650482177734375
122,0.6482804417610168,0.6498297452926636
123,0.6468678116798401,0.6490921974182129
124,0.6464172601699829,0.6482353210449219
125,0.6461650133132935,0.6472054719924927
126,0.6452099680900574,0.6459365487098694
127,0.6431409120559692,0.6448005437850952
128,0.6442806720733643,0.6435295343399048
129,0.6424041986465454,0.6427977085113525
130,0.6422091722488403,0.6424733996391296
131,0.6418929100036621,0.6420009136199951
132,0.64222651720047,0.6413396596908569
133,0.640548825263977,0.6405282616615295
134,0.6389459371566772,0.6397851705551147
135,0.6405951976776123,0.6393515467643738
136,0.6377652883529663,0.6390551328659058
137,0.6391375660896301,0.6387924551963806
138,0.6372578144073486,0.6385248899459839
139,0.6383411884307861,0.638328492641449
140,0.6373611092567444,0.638174295425415
141,0.6376213431358337,0.6380295157432556
142,0.6383183002471924,0.6378785967826843
143,0.6381285190582275,0.6377148628234863
144,0.6364882588386536,0.6375114321708679
145,0.6397920846939087,0.6373571753501892
146,0.6364727020263672,0.637190043926239
147,0.6362074613571167,0.6370242238044739
148,0.6365190148353577,0.6368790864944458
149,0.6370871067047119,0.6367645859718323
150,0.6365833282470703,0.6366760730743408
151,0.6358545422554016,0.6366084814071655
152,0.6369830965995789,0.6365615129470825
153,0.6359907388687134,0.6365304589271545
154,0.6368933916091919,0.6365138292312622
155,0.6368141770362854,0.6365063786506653
156,0.6353105306625366,0.6365044116973877
157,0.6359021663665771,0.6332720518112183
158,0.6346826553344727,0.630063533782959
159,0.6328583359718323,0.6265178322792053
160,0.6286395788192749,0.6248911619186401
161,0.6245439052581787,0.6248829364776611
162,0.6237983107566833,0.6201056241989136
163,0.6217371225357056,0.6159901022911072
164,0.6180283427238464,0.6088658571243286
165,0.6132585406303406,0.6017334461212158
166,0.6112808585166931,0.5957197546958923
167,0.6050266623497009,0.5918616056442261
168,0.6048911213874817,0.5876644849777222
169,0.5963754653930664,0.5862571001052856
170,0.594866156578064,0.5804621577262878
171,0.5905337929725647,0.5756582617759705
172,0.5851326584815979,0.5676615834236145
173,0.5794270038604736,0.5608810186386108
174,0.5761439800262451,0.5528270602226257
175,0.5680102109909058,0.545850396156311
176,0.565083384513855,0.5405487418174744
177,0.5574710965156555,0.5346853733062744
178,0.5546333193778992,0.5301873683929443
179,0.5475248694419861,0.5252419710159302
180,0.5454954504966736,0.5179656744003296
181,0.5362425446510315,0.5123098492622375
182,0.5283570289611816,0.5066859126091003
183,0.5319806337356567,0.5000401735305786
184,0.5263598561286926,0.49374672770500183
185,0.5174866318702698,0.48878785967826843
186,0.5109775066375732,0.4838523268699646
187,0.5057783722877502,0.4789126515388489
188,0.5049064755439758,0.47345054149627686
189,0.49724259972572327,0.4681052267551422
190,0.491618275642395,0.46310263872146606
191,0.48783934116363525,0.45890337228775024
192,0.4839216470718384,0.45521080493927
193,0.4790968894958496,0.4512370228767395
194,0.47772935032844543,0.4451475739479065
195,0.4680715799331665,0.4412114918231964
196,0.4662110209465027,0.43766510486602783
197,0.46124696731567383,0.43284666538238525
198,0.4605058431625366,0.43021735548973083
199,0.4563160538673401,0.4277614653110504
200,0.4552382826805115,0.42403990030288696
1,0.6916253566741943,0.6892939805984497
2,0.6891288757324219,0.687475323677063
3,0.6871788501739502,0.686269998550415
4,0.6858692169189453,0.685662567615509
5,0.6851630210876465,0.6854339838027954
6,0.6848689913749695,0.6853825449943542
7,0.6848068237304688,0.6851049661636353
8,0.6843721866607666,0.6852794885635376
9,0.6844353079795837,0.6856953501701355
10,0.6847295165061951,0.6860185265541077
11,0.6849828958511353,0.6861178874969482
12,0.6850677132606506,0.6860629916191101
13,0.6850466132164001,0.6859589219093323
14,0.6849268078804016,0.6858702301979065
15,0.6848763227462769,0.6858203411102295
16,0.6847992539405823,0.6858054995536804
17,0.6848044991493225,0.6852515339851379
18,0.6843662858009338,0.6848908066749573
19,0.6841055154800415,0.6846985816955566
20,0.6839490532875061,0.684621274471283
21,0.6839853525161743,0.6846053004264832
22,0.6840245723724365,0.6846100687980652
23,0.6840717792510986,0.684610903263092
24,0.6840625405311584,0.684596836566925
25,0.6840722560882568,0.6845661401748657
26,0.6840263605117798,0.6845229864120483
27,0.6839890480041504,0.6844733953475952
28,0.6839650869369507,0.6844233870506287
29,0.6839108467102051,0.6843774318695068
30,0.6837929487228394,0.6843382120132446
31,0.6837790608406067,0.6843072175979614
32,0.6837432980537415,0.6842844486236572
33,0.6837144494056702,0.6842692494392395
34,0.68370521068573,0.6842602491378784
35,0.6836795210838318,0.6842561364173889
36,0.683675229549408,0.684255063533783
37,0.6836906671524048,0.6841054558753967
38,0.6835049986839294,0.6840120553970337
39,0.6833697557449341,0.6839753985404968
40,0.6832672953605652,0.6839814186096191
41,0.6832324266433716,0.6840044260025024
42,0.6832506656646729,0.6840131878852844
43,0.68320631980896,0.683982789516449
44,0.6831629276275635,0.6839024424552917
45,0.683078944683075,0.683776319026947
46,0.6829724907875061,0.6836190819740295
47,0.6828172206878662,0.6834496259689331
48,0.682703971862793,0.6832833886146545
49,0.6825315952301025,0.6831313371658325
50,0.6824531555175781,0.6829978823661804
51,0.6823219060897827,0.6828827261924744
52,0.6822497248649597,0.6827830076217651
53,0.682135283946991,0.6826944947242737
54,0.6820806860923767,0.6826133131980896
55,0.6820297837257385,0.6825367212295532
56,0.6819491982460022,0.6824628114700317
57,0.6818781495094299,0.6823912858963013
58,0.6817870140075684,0.682322084903717
59,0.6817394495010376,0.6822559237480164
60,0.6816741228103638,0.6821938753128052
61,0.6816508769989014,0.6821365356445312
62,0.6816201210021973,0.6820845603942871
63,0.6814461350440979,0.6820379495620728
64,0.681391716003418,0.6819970011711121
65,0.681418240070343,0.6819615960121155
66,0.6813634634017944,0.6819313764572144
67,0.6813052296638489,0.6819061040878296
68,0.6812888383865356,0.681885302066803
69,0.6812811493873596,0.6818687319755554
70,0.6812417507171631,0.6818557977676392
71,0.6813157796859741,0.6818462014198303
72,0.6812092661857605,0.6818394660949707
73,0.6812276840209961,0.6818351149559021
74,0.6812413930892944,0.6818326115608215
75,0.6811829209327698,0.6818315386772156
76,0.6811978816986084,0.6818313002586365
77,0.6812270283699036,0.6816501617431641
78,0.6810486316680908,0.6814665794372559
79,0.6808019876480103,0.6812743544578552
80,0.680667519569397,0.6810669302940369
81,0.6804182529449463,0.6808390617370605
82,0.6801552772521973,0.6805887222290039
83,0.6799502372741699,0.6803178787231445
84,0.6796919703483582,0.6800312399864197
85,0.6793922185897827,0.6797324419021606
86,0.6791934967041016,0.6794250011444092
87,0.6788881421089172,0.6791077256202698
88,0.6784272193908691,0.6787761449813843
89,0.6782642602920532,0.6784266233444214
90,0.6778379082679749,0.6780560612678528
91,0.6775514483451843,0.6776631474494934
92,0.6770917773246765,0.6772469878196716
93,0.6766659617424011,0.6768036484718323
94,0.6762064099311829,0.6763254404067993
95,0.6757957935333252,0.6758032441139221
96,0.67509526014328,0.6752220392227173
97,0.674694299697876,0.6745682954788208
98,0.6739044785499573,0.673821747303009
99,0.673305332660675,0.6729573011398315
100,0.6725318431854248,0.6719262003898621
101,0.6714919209480286,0.6706212162971497
102,0.6702669858932495,0.6687880158424377
103,0.6685483455657959,0.6655120253562927
104,0.6655018925666809,0.6594095826148987
105,0.6626696586608887,0.6587991714477539
106,0.6611699461936951,0.6574634909629822
107,0.6600716710090637,0.6592318415641785
108,0.6592245697975159,0.6579177975654602
109,0.6575037240982056,0.6546154022216797
110,0.6555824875831604,0.6504240036010742
111,0.6541231870651245,0.6473814845085144
112,0.6520982384681702,0.6455547213554382
113,0.652406632900238,0.6434982419013977
114,0.6483099460601807,0.6421962976455688
115,0.6463713645935059,0.6414549350738525
116,0.6448003053665161,0.6404306888580322
117,0.6447612643241882,0.6384038329124451
118,0.6396095752716064,0.6351255178451538
119,0.6405112743377686,0.6317845582962036
120,0.6388642191886902,0.6287095546722412
121,0.6374884247779846,0.6261951327323914
122,0.6383984088897705,0.6246501207351685
123,0.6330476403236389,0.6233285069465637
124,0.6326805353164673,0.6220664978027344
125,0.6297008991241455,0.6206895709037781
126,0.6333706974983215,0.6197464466094971
127,0.6282331347465515,0.6182622909545898
128,0.6275386214256287,0.6162163615226746
129,0.6240113377571106,0.6140401363372803
130,0.6245075464248657,0.6119903326034546
131,0.6227015256881714,0.6101239919662476
132,0.6234776377677917,0.6084832549095154
133,0.6205428242683411,0.6069711446762085
134,0.6189365386962891,0.6057989597320557
135,0.6197821497917175,0.6051223874092102
136,0.618904173374176,0.6047347784042358
137,0.6183531284332275,0.6039790511131287
138,0.6137862205505371,0.6032001972198486
139,0.61663419008255,0.6025817394256592
140,0.6133884787559509,0.6020586490631104
141,0.6121578216552734,0.6015306711196899
142,0.6137644052505493,0.601020097732544
143,0.6133812665939331,0.6004601120948792
144,0.6129125356674194,0.5999201536178589
145,0.6154739856719971,0.5994271636009216
146,0.6111842393875122,0.599045991897583
147,0.6114073395729065,0.5987575054168701
148,0.6117164492607117,0.598550021648407
149,0.6134371161460876,0.5983930230140686
150,0.611181914806366,0.5982967615127563
151,0.6107359528541565,0.5982328653335571
152,0.6126794815063477,0.59819495677948
153,0.6129029989242554,0.5981654524803162
154,0.6102936267852783,0.5981471538543701
155,0.6117766499519348,0.5981383919715881
156,0.6124051213264465,0.5981360673904419
157,0.6096786856651306,0.5921435356140137
158,0.6078330874443054,0.6251310706138611
159,0.6275532245635986,0.5941171050071716
160,0.6096982955932617,0.5902267694473267
161,0.6004382967948914,0.5916181206703186
162,0.5993095636367798,0.5813292860984802
163,0.5931321978569031,0.5703132152557373
164,0.5871250033378601,0.5585232973098755
165,0.5815086364746094,0.5681302547454834
166,0.5897669792175293,0.5526788234710693
167,0.5719349384307861,0.5545269846916199
168,0.577687680721283,0.5520392060279846
169,0.56862872838974,0.5524889826774597
170,0.5652748942375183,0.5416606068611145
171,0.5625736117362976,0.5384057760238647
172,0.5605206489562988,0.5296974778175354
173,0.5512353181838989,0.530558705329895
174,0.5547162294387817,0.5199866890907288
175,0.5433147549629211,0.5188548564910889
176,0.5438336730003357,0.5140814185142517
177,0.536074161529541,0.5146611332893372
178,0.5361030697822571,0.5077347755432129
179,0.5303389430046082,0.505688488483429
180,0.531828761100769,0.5008414387702942
181,0.5227891802787781,0.4994783401489258
182,0.5219521522521973,0.49286383390426636
183,0.5208831429481506,0.49011996388435364
184,0.5186460018157959,0.4856529235839844
185,0.5131347179412842,0.48251789808273315
186,0.5110057592391968,0.47986212372779846
187,0.5061019062995911,0.47669926285743713
188,0.5028634667396545,0.4747784733772278
189,0.5015301704406738,0.4721641540527344
190,0.49767351150512695,0.46905139088630676
191,0.49808427691459656,0.46673449873924255
192,0.4950697720050812,0.4634353816509247
193,0.4916134178638458,0.46064293384552
194,0.48913848400115967,0.45830875635147095
195,0.48537057638168335,0.4563210606575012
196,0.4838384985923767,0.4542420506477356
197,0.48028603196144104,0.45156002044677734
198,0.47978317737579346,0.4495379626750946
199,0.47674524784088135,0.4477781653404236
200,0.4777784049510956,0.44586431980133057
