epoch,train_loss,val_loss
101,0.6434580683708191,0.6449249982833862
102,0.643261730670929,0.6446090340614319
103,0.642993688583374,0.6442850232124329
104,0.6425806879997253,0.6439527273178101
105,0.6422823071479797,0.6436126232147217
106,0.6417375206947327,0.6432639360427856
107,0.6415759325027466,0.6429075002670288
108,0.640981137752533,0.6425415873527527
109,0.6405181884765625,0.6421654224395752
110,0.6403980255126953,0.6417799592018127
111,0.6397479772567749,0.641384482383728
112,0.6394261121749878,0.6409785151481628
113,0.638953685760498,0.6405626535415649
114,0.6382766962051392,0.640135645866394
115,0.6381928324699402,0.6396986246109009
116,0.6378380060195923,0.6392507553100586
117,0.6370232105255127,0.6387908458709717
118,0.6369701027870178,0.6383188366889954
119,0.6360164284706116,0.6378317475318909
120,0.6357213258743286,0.6373293399810791
121,0.6349988579750061,0.6368088126182556
122,0.6346778273582458,0.636268138885498
123,0.6338410377502441,0.6357020139694214
124,0.63340824842453,0.6351071000099182
125,0.6327254176139832,0.6344774961471558
126,0.6318233013153076,0.633802592754364
127,0.6317217350006104,0.6330801844596863
128,0.6307139992713928,0.6322941184043884
129,0.6299113631248474,0.631422221660614
130,0.6289302706718445,0.6304358243942261
131,0.6272836923599243,0.6292852759361267
132,0.6277255415916443,0.6279250383377075
133,0.6258137822151184,0.6262820959091187
134,0.6246665120124817,0.6245101690292358
135,0.6230001449584961,0.6234297156333923
136,0.6221393346786499,0.6226423382759094
137,0.623357892036438,0.6221833229064941
138,0.6218820214271545,0.6221110224723816
139,0.6228142380714417,0.6220613121986389
140,0.6214289665222168,0.6217852830886841
141,0.6221895217895508,0.6214130520820618
142,0.620956540107727,0.6209967732429504
143,0.6197946071624756,0.6206043362617493
144,0.6198681592941284,0.6203023791313171
145,0.6189157962799072,0.6200659275054932
146,0.6208931803703308,0.6199057102203369
147,0.6207638382911682,0.6197997331619263
148,0.6203045845031738,0.6197224259376526
149,0.6194778680801392,0.6196640729904175
150,0.6199653148651123,0.6196224689483643
151,0.619497537612915,0.6195928454399109
152,0.6182958483695984,0.6195679903030396
153,0.6194227337837219,0.619552493095398
154,0.6188141703605652,0.6195432543754578
155,0.6206756830215454,0.6195399761199951
156,0.6189889907836914,0.6195390224456787
157,0.6192889213562012,0.619181752204895
158,0.6185823082923889,0.6155461072921753
159,0.6140761375427246,0.6080175042152405
160,0.6108567714691162,0.602523148059845
161,0.6051080226898193,0.6011936068534851
162,0.6032875776290894,0.5922478437423706
163,0.5948778390884399,0.5926259756088257
164,0.5945439338684082,0.5846166610717773
165,0.5889132022857666,0.5850410461425781
166,0.5847007632255554,0.5745742917060852
167,0.57719886302948,0.5703815817832947
168,0.5720022916793823,0.5573209524154663
169,0.5639984011650085,0.5511466860771179
170,0.5633078217506409,0.5399004220962524
171,0.5534214377403259,0.5362298488616943
172,0.5494927167892456,0.5264855623245239
173,0.538591742515564,0.524091899394989
174,0.5357121229171753,0.5174794793128967
175,0.5276003479957581,0.5089710354804993
176,0.5193577408790588,0.501061737537384
177,0.5133451223373413,0.49005818367004395
178,0.5029722452163696,0.4836907982826233
179,0.4988163411617279,0.4735042154788971
180,0.49233612418174744,0.4662248194217682
181,0.4827221632003784,0.4609600603580475
182,0.47726550698280334,0.454414963722229
183,0.46915149688720703,0.4462774991989136
184,0.4631113111972809,0.4372108280658722
185,0.44947806000709534,0.4295358955860138
186,0.443741112947464,0.42064303159713745
187,0.44180548191070557,0.41332849860191345
188,0.4311508536338806,0.40581342577934265
189,0.4226312041282654,0.3993465006351471
190,0.4114288091659546,0.3923603892326355
191,0.40612930059432983,0.3852907717227936
192,0.3984726667404175,0.3778039216995239
193,0.3960457742214203,0.3923757076263428
194,0.4059635400772095,0.3660542666912079
195,0.38434091210365295,0.38985082507133484
196,0.40726256370544434,0.3629491627216339
197,0.378181517124176,0.3655509054660797
198,0.3790692985057831,0.3617035150527954
199,0.37381604313850403,0.3489138185977936
200,0.36119359731674194,0.3473283052444458
1,0.6905978918075562,0.6862725019454956
2,0.686202883720398,0.6824572086334229
3,0.6823174357414246,0.6794069409370422
4,0.6792082190513611,0.6774306297302246
5,0.6771801710128784,0.6764665246009827
6,0.6761786937713623,0.6762102246284485
7,0.6759620308876038,0.6737744808197021
8,0.6734330058097839,0.6719092726707458
9,0.6715046167373657,0.6707457900047302
10,0.670253574848175,0.670268177986145
11,0.6696628332138062,0.6702879667282104
12,0.6697118878364563,0.6705107688903809
13,0.6698503494262695,0.6707043051719666
14,0.670091450214386,0.6707980036735535
15,0.6701052784919739,0.6708236932754517
16,0.6701661348342896,0.670825719833374
17,0.6701504588127136,0.6707466840744019
18,0.6700669527053833,0.6705426573753357
19,0.6698154211044312,0.6702866554260254
20,0.6696555018424988,0.6700421571731567
21,0.6693418622016907,0.6698439717292786
22,0.6691979169845581,0.6696993112564087
23,0.6691231727600098,0.6695994138717651
24,0.6690167188644409,0.6695310473442078
25,0.668948233127594,0.6694815158843994
26,0.6689099669456482,0.6694420576095581
27,0.6688195466995239,0.6694076657295227
28,0.668795108795166,0.6693761348724365
29,0.6687665581703186,0.6693475842475891
30,0.6687425971031189,0.669322669506073
31,0.6687068939208984,0.6693021655082703
32,0.668677806854248,0.6692864298820496
33,0.6687325835227966,0.6692755222320557
34,0.6686877012252808,0.6692690253257751
35,0.6686520576477051,0.6692659854888916
36,0.6686162948608398,0.6692652106285095
37,0.6686146855354309,0.6691367626190186
38,0.6685256958007812,0.6690189838409424
39,0.6684190034866333,0.6689141988754272
40,0.6681897640228271,0.6688206791877747
41,0.6681517958641052,0.6687328815460205
42,0.6679842472076416,0.6686436533927917
43,0.6678778529167175,0.6685458421707153
44,0.6677811145782471,0.6684356331825256
45,0.6676938533782959,0.6683127284049988
46,0.6675248742103577,0.6681807041168213
47,0.6674073934555054,0.6680441498756409
48,0.6672875881195068,0.6679081916809082
49,0.6671450138092041,0.6677762269973755
50,0.6670244932174683,0.6676502823829651
51,0.6668246984481812,0.6675307750701904
52,0.6667125821113586,0.6674169301986694
53,0.6665896773338318,0.6673079133033752
54,0.666469395160675,0.667202889919281
55,0.6663925051689148,0.6671014428138733
56,0.6663411259651184,0.6670038104057312
57,0.6662017107009888,0.6669101715087891
58,0.6660447120666504,0.6668211817741394
59,0.6659992337226868,0.6667375564575195
60,0.6658802628517151,0.6666598320007324
61,0.6657544374465942,0.666588306427002
62,0.665729284286499,0.6665234565734863
63,0.665644645690918,0.6664653420448303
64,0.6655938625335693,0.6664138436317444
65,0.6655102372169495,0.666368842124939
66,0.6654688119888306,0.666330099105835
67,0.665415346622467,0.6662973761558533
68,0.6654072403907776,0.6662702560424805
69,0.665317714214325,0.6662483215332031
70,0.6653240323066711,0.6662312150001526
71,0.6653945446014404,0.6662184596061707
72,0.6652997732162476,0.6662095189094543
73,0.6653292775154114,0.6662037372589111
74,0.665325939655304,0.6662004590034485
75,0.665359616279602,0.6661989092826843
76,0.6652193069458008,0.6661985516548157
77,0.6653015613555908,0.6659528613090515
78,0.665078341960907,0.6656967997550964
79,0.664676308631897,0.6654282212257385
80,0.6644374132156372,0.6651461124420166
81,0.664226233959198,0.6648494005203247
82,0.6638029217720032,0.6645371317863464
83,0.6634628772735596,0.6642085313796997
84,0.6631428599357605,0.6638635396957397
85,0.6627365350723267,0.6635004878044128
86,0.6623857617378235,0.6631175875663757
87,0.6620481610298157,0.6627122759819031
88,0.6615110039710999,0.662281334400177
89,0.6611764430999756,0.6618214249610901
90,0.6605700254440308,0.6613283157348633
91,0.6601719856262207,0.6607962250709534
92,0.6595487594604492,0.6602173447608948
93,0.6590355634689331,0.6595810055732727
94,0.6582086086273193,0.6588724255561829
95,0.657492995262146,0.6580701470375061
96,0.656409740447998,0.657134473323822
97,0.6559471487998962,0.656007707118988
98,0.6546106338500977,0.6545544862747192
99,0.6530035138130188,0.6524407267570496
100,0.650998055934906,0.6484939455986023
101,0.6476320028305054,0.6473689675331116
102,0.6482962965965271,0.6467403173446655
103,0.6497706174850464,0.6439293622970581
104,0.6450448632240295,0.6411998867988586
105,0.6427562236785889,0.6424895524978638
106,0.6416362524032593,0.642312228679657
107,0.643135130405426,0.6403466463088989
108,0.6391844153404236,0.6379252672195435
109,0.6357359886169434,0.6354056596755981
110,0.6354263424873352,0.6320742964744568
111,0.6321936249732971,0.6274696588516235
112,0.6312325596809387,0.6257591247558594
113,0.6311911344528198,0.6223134994506836
114,0.6254595518112183,0.6210350394248962
115,0.6269823908805847,0.6182771325111389
116,0.6246594786643982,0.6155706644058228
117,0.6217398047447205,0.6139848828315735
118,0.62113356590271,0.611690104007721
119,0.614525556564331,0.6101862788200378
120,0.6149274706840515,0.6080620288848877
121,0.6139758825302124,0.6056890487670898
122,0.6112216711044312,0.6034530401229858
123,0.607833206653595,0.6007735729217529
124,0.605804443359375,0.5978591442108154
125,0.6032583713531494,0.5952374339103699
126,0.5998348593711853,0.5923033356666565
127,0.6033165454864502,0.589780330657959
128,0.6004846692085266,0.5876202583312988
129,0.594913899898529,0.5852802991867065
130,0.596342146396637,0.5833060145378113
131,0.5923128724098206,0.5815576910972595
132,0.5937399864196777,0.5797951221466064
133,0.5886425971984863,0.5783578753471375
134,0.590194821357727,0.5769851207733154
135,0.587527334690094,0.5756826996803284
136,0.5845783948898315,0.5745065212249756
137,0.5851141810417175,0.5734482407569885
138,0.5859351754188538,0.5724762082099915
139,0.5855435729026794,0.5715814828872681
140,0.5820156931877136,0.5707497596740723
141,0.5810561776161194,0.5699787139892578
142,0.5802667737007141,0.569280743598938
143,0.5778855085372925,0.5686553716659546
144,0.5815898776054382,0.5680959820747375
145,0.5784501433372498,0.567570149898529
146,0.5791579484939575,0.567108154296875
147,0.5781226754188538,0.566731333732605
148,0.580376386642456,0.5664350986480713
149,0.57808917760849,0.566200315952301
150,0.5783187747001648,0.5660220384597778
151,0.5787845849990845,0.5658953785896301
152,0.5755609273910522,0.5658058524131775
153,0.5771989822387695,0.5657487511634827
154,0.5778397917747498,0.5657171607017517
155,0.5782195329666138,0.5657031536102295
156,0.5758419036865234,0.5656996965408325
157,0.578745424747467,0.560266375541687
158,0.5716496706008911,0.5801181197166443
159,0.5926474928855896,0.5441035032272339
160,0.559235155582428,0.5714524388313293
161,0.5797309875488281,0.5378602743148804
162,0.5487123727798462,0.5507765412330627
163,0.5620386600494385,0.5357527732849121
164,0.5451687574386597,0.5286338925361633
165,0.5397944450378418,0.5232795476913452
166,0.5328864455223083,0.5056930184364319
167,0.5202414393424988,0.50892573595047
168,0.5253208875656128,0.4890618324279785
169,0.5062691569328308,0.4964974820613861
170,0.5145189762115479,0.47846198081970215
171,0.49962541460990906,0.4779379665851593
172,0.49450013041496277,0.47086235880851746
173,0.4890856444835663,0.46395790576934814
174,0.48553040623664856,0.4573981761932373
175,0.4762248694896698,0.4498208165168762
176,0.46915072202682495,0.4462878406047821
177,0.46220681071281433,0.43595564365386963
178,0.4556347131729126,0.4319823384284973
179,0.45169153809547424,0.4222100079059601
180,0.44469553232192993,0.41834118962287903
181,0.43533697724342346,0.41102921962738037
182,0.43145740032196045,0.4071701169013977
183,0.4285236895084381,0.39951634407043457
184,0.4222410321235657,0.3973101079463959
185,0.41157275438308716,0.38760849833488464
186,0.4055979251861572,0.3832891583442688
187,0.4041067659854889,0.3797777593135834
188,0.397652804851532,0.3704965114593506
189,0.3898650109767914,0.3692184388637543
190,0.38632825016975403,0.35905978083610535
191,0.37686651945114136,0.35831907391548157
192,0.37296488881111145,0.3496904969215393
193,0.36900821328163147,0.34382161498069763
194,0.3652917742729187,0.344695121049881
195,0.363633394241333,0.3347868025302887
196,0.3526712954044342,0.3340490162372589
197,0.3479185402393341,0.32800790667533875
198,0.3455636203289032,0.3239814043045044
199,0.3399195075035095,0.3178471624851227
200,0.3356603980064392,0.31224313378334045
