epoch,train_loss,val_loss
109,0.6669849157333374,0.6672943234443665
110,0.6660600304603577,0.6675859689712524
111,0.6662964224815369,0.6673212051391602
112,0.6665648818016052,0.6666072607040405
113,0.6657416224479675,0.6655521988868713
114,0.6639260053634644,0.6641857624053955
115,0.6636223196983337,0.6624161005020142
116,0.6616794466972351,0.6600586771965027
117,0.6598612070083618,0.6577324867248535
118,0.6603207588195801,0.6561947464942932
119,0.6584092974662781,0.6550881266593933
120,0.6578213572502136,0.6536133289337158
121,0.6554891467094421,0.6528417468070984
122,0.6556153297424316,0.6524345278739929
123,0.6544268131256104,0.6521261930465698
124,0.6536492705345154,0.6514699459075928
125,0.6530829668045044,0.6507347822189331
126,0.6519756317138672,0.6497933268547058
127,0.6514158248901367,0.648632824420929
128,0.6496790051460266,0.6472966074943542
129,0.6491547226905823,0.6458024978637695
130,0.6494093537330627,0.6444053649902344
131,0.6471766233444214,0.6430776715278625
132,0.6464791297912598,0.6419476866722107
133,0.6469041109085083,0.6411161422729492
134,0.6457265615463257,0.6405501365661621
135,0.645545482635498,0.6400806903839111
136,0.643284261226654,0.6395431160926819
137,0.6440905332565308,0.6391449570655823
138,0.6443167924880981,0.6388598680496216
139,0.6444539427757263,0.638673722743988
140,0.6408783793449402,0.6384310126304626
141,0.642964243888855,0.6381804943084717
142,0.6416432857513428,0.6378703117370605
143,0.6427291631698608,0.6375788450241089
144,0.641558825969696,0.6372824907302856
145,0.6432141661643982,0.6370420455932617
146,0.6404942274093628,0.6368104219436646
147,0.6403759717941284,0.6366010308265686
148,0.641093373298645,0.6364278793334961
149,0.640178382396698,0.6362805962562561
150,0.6392620801925659,0.636159360408783
151,0.6392242312431335,0.6360651254653931
152,0.6413522958755493,0.6360049247741699
153,0.6400355696678162,0.6359654068946838
154,0.6401561498641968,0.635942816734314
155,0.6401802897453308,0.6359328031539917
156,0.640629768371582,0.6359303593635559
157,0.639595091342926,0.6304680109024048
158,0.6386808753013611,0.6412832140922546
159,0.6510869264602661,0.6419571042060852
160,0.6448844075202942,0.6434260010719299
161,0.6440787315368652,0.6407788991928101
162,0.6401277780532837,0.6408120393753052
163,0.6396448612213135,0.641613245010376
164,0.6406079530715942,0.6404485106468201
165,0.6392446756362915,0.6353068351745605
166,0.6349265575408936,0.6275846362113953
167,0.6278485655784607,0.6215864419937134
168,0.6231434345245361,0.6186448335647583
169,0.6217181086540222,0.6121149063110352
170,0.618159294128418,0.6052055358886719
171,0.6119197010993958,0.6049570441246033
172,0.6130101680755615,0.597975492477417
173,0.6091015934944153,0.5954510569572449
174,0.6059529781341553,0.5928981900215149
175,0.604644238948822,0.5891640186309814
176,0.6019755005836487,0.5893420577049255
177,0.5998975038528442,0.5851855278015137
178,0.5986506342887878,0.5845514535903931
179,0.592194139957428,0.5829055905342102
180,0.5903604626655579,0.5807936787605286
181,0.5884377360343933,0.5805831551551819
182,0.5849548578262329,0.5775658488273621
183,0.5835238099098206,0.5758213400840759
184,0.5826115012168884,0.5736789107322693
185,0.5784447193145752,0.5710639953613281
186,0.5775585174560547,0.5694512128829956
187,0.5744407176971436,0.5661089420318604
188,0.573405385017395,0.5644926428794861
189,0.5716060996055603,0.5619816780090332
190,0.5662124752998352,0.5601577162742615
191,0.5656313896179199,0.5584101676940918
192,0.5667986869812012,0.5563240647315979
193,0.560181200504303,0.5555205345153809
194,0.5624385476112366,0.5539951324462891
195,0.5613853931427002,0.5525111556053162
196,0.5581606030464172,0.5520448088645935
197,0.5555580854415894,0.5510834455490112
198,0.5563339591026306,0.5496351718902588
199,0.5537504553794861,0.5490966439247131
200,0.5538173913955688,0.5486799478530884
